combo_id,algo,LAMBDA,R_PICK_ALPHA,GAMMA_PACK,RIDE_TTL_MIN,MAX_VISIBLE_RIDES,SWITCH_GRACE_STEPS,RT,reward,rate,terminal_time,avg_finish_time,finish_rate,accepted,time_rides,time_delivery
159,DRL,5.0,0.3,1.0,5,5,6,5.5,2411.699462890625,0.7856660485267639,3067.5,3067.5,1.0,81.2,2421.2,646.3
159,HEUR,5.0,0.3,1.0,5,5,6,5.5,899.0498168945312,0.6275788426399231,1423.5,1423.5,1.0,26.8,809.4,614.1
159,HEUR_VOR,5.0,0.3,1.0,5,5,6,5.5,486.0259948730469,0.600438368320465,808.7,808.7,1.0,11.8,375.9,432.8
159,FOUR_ZONE,5.0,0.3,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
159,PURE,5.0,0.3,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
160,DRL,5.0,0.3,1.0,5,5,6,6.0,2887.3946533203125,0.8518718957901001,3393.5,3393.5,1.0,91.6,2681.1,712.4
160,HEUR,5.0,0.3,1.0,5,5,6,6.0,969.284228515625,0.6764794826507569,1423.5,1423.5,1.0,26.8,809.4,614.1
160,HEUR_VOR,5.0,0.3,1.0,5,5,6,6.0,518.7243286132813,0.6407927989959716,808.7,808.7,1.0,11.8,375.9,432.8
160,FOUR_ZONE,5.0,0.3,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
160,PURE,5.0,0.3,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
161,DRL,10.0,0.15,0.33,5,5,6,5.5,3509.241259765625,0.8392486810684204,4198.7,3808.375,0.8,121.8,3572.1,626.6
161,HEUR,10.0,0.15,0.33,5,5,6,5.5,474.3767517089844,0.5382792115211487,832.2,832.2,1.0,14.2,441.3,390.9
161,HEUR_VOR,10.0,0.15,0.33,5,5,6,5.5,278.98923950195314,0.5780930578708648,471.9,471.9,1.0,7.4,241.6,230.3
161,FOUR_ZONE,10.0,0.15,0.33,5,5,6,5.5,52.644039916992185,0.21021857921448234,243.4,243.4,1.0,0.2,9.5,233.9
161,PURE,10.0,0.15,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
162,DRL,10.0,0.15,0.33,5,5,6,6.0,2655.1601684570314,0.9002413153648376,2931.4,2931.4,1.0,84.4,2467.0,464.4
162,HEUR,10.0,0.15,0.33,5,5,6,6.0,513.5773406982422,0.5822993099689484,832.2,832.2,1.0,14.2,441.3,390.9
162,HEUR_VOR,10.0,0.15,0.33,5,5,6,6.0,300.425830078125,0.6223907113075257,471.9,471.9,1.0,7.4,241.6,230.3
162,FOUR_ZONE,10.0,0.15,0.33,5,5,6,6.0,53.50258941650391,0.2131689256843615,243.4,243.4,1.0,0.2,9.5,233.9
162,PURE,10.0,0.15,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
163,DRL,10.0,0.15,0.5,5,5,6,5.5,2752.4530517578123,0.8300847887992859,3310.4,3310.4,1.0,96.4,2773.2,537.2
163,HEUR,10.0,0.15,0.5,5,5,6,5.5,608.3596923828125,0.6078312933444977,975.6,975.6,1.0,20.8,557.8,417.8
163,HEUR_VOR,10.0,0.15,0.5,5,5,6,5.5,351.19842834472655,0.5771406650543213,598.7,598.7,1.0,10.0,293.6,305.1
163,FOUR_ZONE,10.0,0.15,0.5,5,5,6,5.5,78.75900268554688,0.2688680725411575,291.3,291.3,1.0,0.6,14.8,276.5
163,PURE,10.0,0.15,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
164,DRL,10.0,0.15,0.5,5,5,6,6.0,2583.365673828125,0.8945217370986939,2879.9,2879.9,1.0,86.0,2393.2,486.7
164,HEUR,10.0,0.15,0.5,5,5,6,6.0,657.8123352050782,0.656853199005127,975.6,975.6,1.0,20.8,557.8,417.8
164,HEUR_VOR,10.0,0.15,0.5,5,5,6,6.0,377.2735931396484,0.6197008967399598,598.7,598.7,1.0,10.0,293.6,305.1
164,FOUR_ZONE,10.0,0.15,0.5,5,5,6,6.0,80.06436614990234,0.2732810752705734,291.3,291.3,1.0,0.6,14.8,276.5
164,PURE,10.0,0.15,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
165,DRL,10.0,0.15,0.67,5,5,6,5.5,3389.489990234375,0.8206412672996521,4130.1,4130.1,1.0,123.6,3425.3,704.8
165,HEUR,10.0,0.15,0.67,5,5,6,5.5,801.9403991699219,0.6321434617042542,1265.8,1265.8,1.0,25.6,733.6,532.2
165,HEUR_VOR,10.0,0.15,0.67,5,5,6,5.5,426.4831024169922,0.5878843069076538,705.3,705.3,1.0,12.0,347.7,357.6
165,FOUR_ZONE,10.0,0.15,0.67,5,5,6,5.5,107.36792907714843,0.29227244251688733,366.1,366.1,1.0,0.4,21.2,344.9
165,PURE,10.0,0.15,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
166,DRL,10.0,0.15,0.67,5,5,6,6.0,3147.42568359375,0.8760793685913086,3585.6,3585.6,1.0,104.4,2911.4,674.2
166,HEUR,10.0,0.15,0.67,5,5,6,6.0,867.059912109375,0.683323061466217,1265.8,1265.8,1.0,25.6,733.6,532.2
166,HEUR_VOR,10.0,0.15,0.67,5,5,6,6.0,457.4754119873047,0.6298169612884521,705.3,705.3,1.0,12.0,347.7,357.6
166,FOUR_ZONE,10.0,0.15,0.67,5,5,6,6.0,109.34683227539062,0.2972706376882435,366.1,366.1,1.0,0.4,21.2,344.9
166,PURE,10.0,0.15,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
167,DRL,10.0,0.15,0.83,5,5,6,5.5,3545.9216796875,0.8413890719413757,4210.6,4210.6,1.0,120.4,3544.1,666.5
167,HEUR,10.0,0.15,0.83,5,5,6,5.5,905.3669921875,0.6745218396186828,1336.4,1336.4,1.0,26.8,818.5,517.9
167,HEUR_VOR,10.0,0.15,0.83,5,5,6,5.5,393.66057739257815,0.5515267550945282,695.6,695.6,1.0,10.6,297.9,397.7
167,FOUR_ZONE,10.0,0.15,0.83,5,5,6,5.5,120.20802459716796,0.31936259731747263,375.4,375.4,1.0,0.4,15.0,360.4
167,PURE,10.0,0.15,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
168,DRL,10.0,0.15,0.83,5,5,6,6.0,4171.654833984375,0.9071753025054932,4605.3,4605.3,1.0,132.6,3840.7,764.6
168,HEUR,10.0,0.15,0.83,5,5,6,6.0,978.1046142578125,0.728548550605774,1336.4,1336.4,1.0,26.8,818.5,517.9
168,HEUR_VOR,10.0,0.15,0.83,5,5,6,6.0,419.88681945800784,0.5873578190803528,695.6,695.6,1.0,10.6,297.9,397.7
168,FOUR_ZONE,10.0,0.15,0.83,5,5,6,6.0,121.57239227294922,0.3225310669849073,375.4,375.4,1.0,0.4,15.0,360.4
168,PURE,10.0,0.15,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
169,DRL,10.0,0.15,1.0,5,5,6,5.5,3785.210302734375,0.8267638444900512,4559.6,4559.6,1.0,131.0,3781.8,777.8
169,HEUR,10.0,0.15,1.0,5,5,6,5.5,1198.0233642578125,0.7055192470550538,1698.7,1698.7,1.0,37.8,1102.1,596.6
169,HEUR_VOR,10.0,0.15,1.0,5,5,6,5.5,645.6525634765625,0.6554749369621277,969.2,969.2,1.0,17.6,534.9,434.3
169,FOUR_ZONE,10.0,0.15,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
169,PURE,10.0,0.15,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
170,DRL,10.0,0.15,1.0,5,5,6,6.0,3679.798388671875,0.8869893908500671,4152.5,4152.5,1.0,116.2,3362.2,790.3
170,HEUR,10.0,0.15,1.0,5,5,6,6.0,1295.4268188476562,0.7628032088279724,1698.7,1698.7,1.0,37.8,1102.1,596.6
170,HEUR_VOR,10.0,0.15,1.0,5,5,6,6.0,692.8595275878906,0.702812910079956,969.2,969.2,1.0,17.6,534.9,434.3
170,FOUR_ZONE,10.0,0.15,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
170,PURE,10.0,0.15,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
171,DRL,10.0,0.2,0.33,5,5,6,5.5,4061.53203125,0.8394655466079712,4818.5,4190.833333333333,0.6,142.4,4229.8,588.7
171,HEUR,10.0,0.2,0.33,5,5,6,5.5,535.1362243652344,0.6224388241767883,846.8,846.8,1.0,16.6,509.9,336.9
171,HEUR_VOR,10.0,0.2,0.33,5,5,6,5.5,319.82789916992186,0.5826842546463012,548.1,548.1,1.0,8.4,284.9,263.2
171,FOUR_ZONE,10.0,0.2,0.33,5,5,6,5.5,52.644039916992185,0.21021857921448234,243.4,243.4,1.0,0.2,9.5,233.9
171,PURE,10.0,0.2,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
172,DRL,10.0,0.2,0.33,5,5,6,6.0,4638.6447265625,0.9265917181968689,4997.2,3853.0,0.4,147.2,4406.3,590.9
172,HEUR,10.0,0.2,0.33,5,5,6,6.0,579.86142578125,0.674192214012146,846.8,846.8,1.0,16.6,509.9,336.9
172,HEUR_VOR,10.0,0.2,0.33,5,5,6,6.0,344.9776916503906,0.6284412860870361,548.1,548.1,1.0,8.4,284.9,263.2
172,FOUR_ZONE,10.0,0.2,0.33,5,5,6,6.0,53.50258941650391,0.2131689256843615,243.4,243.4,1.0,0.2,9.5,233.9
172,PURE,10.0,0.2,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
173,DRL,10.0,0.2,0.5,5,5,6,5.5,3947.744921875,0.8598184943199157,4588.4,3807.3333333333335,0.6,136.4,4070.3,518.1
173,HEUR,10.0,0.2,0.5,5,5,6,5.5,837.5838073730469,0.6535701036453248,1272.4,1272.4,1.0,27.0,805.4,467.0
173,HEUR_VOR,10.0,0.2,0.5,5,5,6,5.5,410.289404296875,0.6012947678565979,667.5,667.5,1.0,12.4,361.4,306.1
173,FOUR_ZONE,10.0,0.2,0.5,5,5,6,5.5,78.75900268554688,0.2688680725411575,291.3,291.3,1.0,0.6,14.8,276.5
173,PURE,10.0,0.2,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
174,DRL,10.0,0.2,0.5,5,5,6,6.0,1865.993896484375,0.8423274159431458,2221.8,2221.8,1.0,59.2,1735.1,486.7
174,HEUR,10.0,0.2,0.5,5,5,6,6.0,907.869140625,0.7083151459693908,1272.4,1272.4,1.0,27.0,805.4,467.0
174,HEUR_VOR,10.0,0.2,0.5,5,5,6,6.0,441.7367736816406,0.6469692826271057,667.5,667.5,1.0,12.4,361.4,306.1
174,FOUR_ZONE,10.0,0.2,0.5,5,5,6,6.0,80.06436614990234,0.2732810752705734,291.3,291.3,1.0,0.6,14.8,276.5
174,PURE,10.0,0.2,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
175,DRL,10.0,0.2,0.67,5,5,6,5.5,4698.24345703125,0.8431049823760987,5571.9,5289.75,0.4,169.0,4865.3,706.6
175,HEUR,10.0,0.2,0.67,5,5,6,5.5,994.649560546875,0.6580175876617431,1508.9,1508.9,1.0,34.6,952.3,556.6
175,HEUR_VOR,10.0,0.2,0.67,5,5,6,5.5,567.9817749023438,0.6604954361915588,851.1,851.1,1.0,16.2,503.3,347.8
175,FOUR_ZONE,10.0,0.2,0.67,5,5,6,5.5,101.4071044921875,0.284496772226894,355.9,355.9,1.0,0.4,16.2,339.7
175,PURE,10.0,0.2,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
176,DRL,10.0,0.2,0.67,5,5,6,6.0,4898.47568359375,0.9356542229652405,5234.0,4445.0,0.4,157.2,4615.1,618.9
176,HEUR,10.0,0.2,0.67,5,5,6,6.0,1077.2799438476563,0.7126192569732666,1508.9,1508.9,1.0,34.6,952.3,556.6
176,HEUR_VOR,10.0,0.2,0.67,5,5,6,6.0,611.8383972167969,0.7113077759742736,851.1,851.1,1.0,16.2,503.3,347.8
176,FOUR_ZONE,10.0,0.2,0.67,5,5,6,6.0,102.8441162109375,0.28825138205012096,355.9,355.9,1.0,0.4,16.2,339.7
176,PURE,10.0,0.2,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
177,DRL,10.0,0.2,0.83,5,5,6,5.5,3071.187060546875,0.7483999252319335,3975.7,2786.1666666666665,0.6,101.4,3098.5,877.2
177,HEUR,10.0,0.2,0.83,5,5,6,5.5,1235.783251953125,0.655738115310669,1893.2,1893.2,1.0,40.4,1178.8,714.4
177,HEUR_VOR,10.0,0.2,0.83,5,5,6,5.5,571.9459350585937,0.6101309180259704,915.1,915.1,1.0,16.8,490.0,425.1
177,FOUR_ZONE,10.0,0.2,0.83,5,5,6,5.5,120.20802459716796,0.31936259731747263,375.4,375.4,1.0,0.4,15.0,360.4
177,PURE,10.0,0.2,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
178,DRL,10.0,0.2,0.83,5,5,6,6.0,4668.131005859375,0.8886228799819946,5254.2,4917.0,0.6,165.6,4430.2,824.0
178,HEUR,10.0,0.2,0.83,5,5,6,6.0,1338.543505859375,0.7102584600448608,1893.2,1893.2,1.0,40.4,1178.8,714.4
178,HEUR_VOR,10.0,0.2,0.83,5,5,6,6.0,614.3794189453125,0.6546459794044495,915.1,915.1,1.0,16.8,490.0,425.1
178,FOUR_ZONE,10.0,0.2,0.83,5,5,6,6.0,121.57239227294922,0.3225310669849073,375.4,375.4,1.0,0.4,15.0,360.4
178,PURE,10.0,0.2,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
179,DRL,10.0,0.2,1.0,5,5,6,5.5,5021.1943359375,0.8717351436614991,5760.0,,0.0,171.2,5113.5,646.5
179,HEUR,10.0,0.2,1.0,5,5,6,5.5,1469.16455078125,0.7015257358551026,2081.2,2081.2,1.0,46.0,1397.1,684.1
179,HEUR_VOR,10.0,0.2,1.0,5,5,6,5.5,805.8595947265625,0.6971728801727295,1156.6,1156.6,1.0,21.6,702.2,454.4
179,FOUR_ZONE,10.0,0.2,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
179,PURE,10.0,0.2,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
180,DRL,10.0,0.2,1.0,5,5,6,6.0,5289.787109375,0.9261252880096436,5711.7,5518.5,0.2,166.4,4950.0,761.7
180,HEUR,10.0,0.2,1.0,5,5,6,6.0,1591.2114501953124,0.7596968173980713,2081.2,2081.2,1.0,46.0,1397.1,684.1
180,HEUR_VOR,10.0,0.2,1.0,5,5,6,6.0,867.6281494140625,0.7505274176597595,1156.6,1156.6,1.0,21.6,702.2,454.4
180,FOUR_ZONE,10.0,0.2,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
180,PURE,10.0,0.2,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
181,DRL,10.0,0.25,0.33,5,5,6,5.5,4332.707470703125,0.8487708568572998,5106.5,4126.25,0.4,153.4,4518.0,588.5
181,HEUR,10.0,0.25,0.33,5,5,6,5.5,585.331494140625,0.6384012699127197,898.3,898.3,1.0,18.2,563.2,335.1
181,HEUR_VOR,10.0,0.25,0.33,5,5,6,5.5,335.8450500488281,0.5851933598518372,573.1,573.1,1.0,9.0,300.9,272.2
181,FOUR_ZONE,10.0,0.25,0.33,5,5,6,5.5,52.644039916992185,0.21021857921448234,243.4,243.4,1.0,0.2,9.5,233.9
181,PURE,10.0,0.25,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
182,DRL,10.0,0.25,0.33,5,5,6,6.0,4726.316064453125,0.9141645073890686,5167.7,4772.833333333333,0.6,153.8,4519.6,648.1
182,HEUR,10.0,0.25,0.33,5,5,6,6.0,634.6190063476563,0.691875946521759,898.3,898.3,1.0,18.2,563.2,335.1
182,HEUR_VOR,10.0,0.25,0.33,5,5,6,6.0,362.4513854980469,0.6314635753631592,573.1,573.1,1.0,9.0,300.9,272.2
182,FOUR_ZONE,10.0,0.25,0.33,5,5,6,6.0,53.50258941650391,0.2131689256843615,243.4,243.4,1.0,0.2,9.5,233.9
182,PURE,10.0,0.25,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
183,DRL,10.0,0.25,0.5,5,5,6,5.5,4504.691162109375,0.8243966460227966,5463.8,4279.0,0.2,170.0,4724.4,739.4
183,HEUR,10.0,0.25,0.5,5,5,6,5.5,982.9178466796875,0.668834125995636,1463.8,1463.8,1.0,33.0,962.8,501.0
183,HEUR_VOR,10.0,0.25,0.5,5,5,6,5.5,446.9712280273437,0.6326469421386719,700.0,700.0,1.0,13.2,398.5,301.5
183,FOUR_ZONE,10.0,0.25,0.5,5,5,6,5.5,78.75900268554688,0.2688680725411575,291.3,291.3,1.0,0.6,14.8,276.5
183,PURE,10.0,0.25,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
184,DRL,10.0,0.25,0.5,5,5,6,6.0,4291.288427734375,0.9118440508842468,4709.6,4709.6,1.0,140.4,4081.9,627.7
184,HEUR,10.0,0.25,0.5,5,5,6,6.0,1066.4092163085938,0.7256121754646301,1463.8,1463.8,1.0,33.0,962.8,501.0
184,HEUR_VOR,10.0,0.25,0.5,5,5,6,6.0,481.7542419433594,0.6815387606620789,700.0,700.0,1.0,13.2,398.5,301.5
184,FOUR_ZONE,10.0,0.25,0.5,5,5,6,6.0,80.06436614990234,0.2732810752705734,291.3,291.3,1.0,0.6,14.8,276.5
184,PURE,10.0,0.25,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
185,DRL,10.0,0.25,0.67,5,5,6,5.5,4924.70771484375,0.8567643284797668,5748.1,5700.5,0.2,170.8,5104.4,643.7
185,HEUR,10.0,0.25,0.67,5,5,6,5.5,959.3140502929688,0.6510589122772217,1466.6,1466.6,1.0,33.8,916.1,550.5
185,HEUR_VOR,10.0,0.25,0.67,5,5,6,5.5,603.4617309570312,0.6601219415664673,905.9,905.9,1.0,18.4,541.6,364.3
185,FOUR_ZONE,10.0,0.25,0.67,5,5,6,5.5,101.4071044921875,0.284496772226894,355.9,355.9,1.0,0.4,16.2,339.7
185,PURE,10.0,0.25,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
186,DRL,10.0,0.25,0.67,5,5,6,6.0,5054.21767578125,0.9269420385360718,5448.1,5240.166666666667,0.6,161.0,4785.6,662.5
186,HEUR,10.0,0.25,0.67,5,5,6,6.0,1038.734716796875,0.7049272775650024,1466.6,1466.6,1.0,33.8,916.1,550.5
186,HEUR_VOR,10.0,0.25,0.67,5,5,6,6.0,650.5432983398438,0.7112533688545227,905.9,905.9,1.0,18.4,541.6,364.3
186,FOUR_ZONE,10.0,0.25,0.67,5,5,6,6.0,102.8441162109375,0.28825138205012096,355.9,355.9,1.0,0.4,16.2,339.7
186,PURE,10.0,0.25,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
187,DRL,10.0,0.25,0.83,5,5,6,5.5,4989.41318359375,0.8662175536155701,5760.0,,0.0,173.8,5152.8,607.2
187,HEUR,10.0,0.25,0.83,5,5,6,5.5,1259.4666137695312,0.6714585542678833,1873.0,1873.0,1.0,41.0,1212.7,660.3
187,HEUR_VOR,10.0,0.25,0.83,5,5,6,5.5,674.6478149414063,0.6475440621376037,1019.2,1019.2,1.0,20.4,600.9,418.3
187,FOUR_ZONE,10.0,0.25,0.83,5,5,6,5.5,120.20802459716796,0.31936259731747263,375.4,375.4,1.0,0.4,15.0,360.4
187,PURE,10.0,0.25,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
188,DRL,10.0,0.25,0.83,5,5,6,6.0,5195.225390625,0.9367666482925415,5543.4,4677.0,0.2,165.8,4928.8,614.6
188,HEUR,10.0,0.25,0.83,5,5,6,6.0,1364.3815795898438,0.7272403240203857,1873.0,1873.0,1.0,41.0,1212.7,660.3
188,HEUR_VOR,10.0,0.25,0.83,5,5,6,6.0,726.4165832519532,0.6966498613357544,1019.2,1019.2,1.0,20.4,600.9,418.3
188,FOUR_ZONE,10.0,0.25,0.83,5,5,6,6.0,121.57239227294922,0.3225310669849073,375.4,375.4,1.0,0.4,15.0,360.4
188,PURE,10.0,0.25,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
189,DRL,10.0,0.25,1.0,5,5,6,5.5,4822.91142578125,0.8627274751663208,5588.1,4900.5,0.2,168.6,4960.5,627.6
189,HEUR,10.0,0.25,1.0,5,5,6,5.5,1703.7249267578125,0.711879026889801,2390.4,2390.4,1.0,54.8,1649.8,740.6
189,HEUR_VOR,10.0,0.25,1.0,5,5,6,5.5,803.1294677734375,0.6819567203521728,1161.4,1161.4,1.0,22.8,705.0,456.4
189,FOUR_ZONE,10.0,0.25,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
189,PURE,10.0,0.25,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
190,DRL,10.0,0.25,1.0,5,5,6,6.0,5408.73984375,0.9390173316001892,5760.0,,0.0,173.0,5125.9,634.1
190,HEUR,10.0,0.25,1.0,5,5,6,6.0,1847.09287109375,0.7717686653137207,2390.4,2390.4,1.0,54.8,1649.8,740.6
190,HEUR_VOR,10.0,0.25,1.0,5,5,6,6.0,864.6490234375,0.7337510228157044,1161.4,1161.4,1.0,22.8,705.0,456.4
190,FOUR_ZONE,10.0,0.25,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
190,PURE,10.0,0.25,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
191,DRL,10.0,0.3,0.33,5,5,6,5.5,3511.000537109375,0.8237687587738037,4243.3,4243.3,1.0,117.4,3637.1,606.2
191,HEUR,10.0,0.3,0.33,5,5,6,5.5,585.331494140625,0.6384012699127197,898.3,898.3,1.0,18.2,563.2,335.1
191,HEUR_VOR,10.0,0.3,0.33,5,5,6,5.5,335.8450500488281,0.5851933598518372,573.1,573.1,1.0,9.0,300.9,272.2
191,FOUR_ZONE,10.0,0.3,0.33,5,5,6,5.5,52.644039916992185,0.21021857921448234,243.4,243.4,1.0,0.2,9.5,233.9
191,PURE,10.0,0.3,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
192,DRL,10.0,0.3,0.33,5,5,6,6.0,4154.8740234375,0.9154898881912231,4502.5,3664.1666666666665,0.6,133.8,3960.1,542.4
192,HEUR,10.0,0.3,0.33,5,5,6,6.0,634.6190063476563,0.691875946521759,898.3,898.3,1.0,18.2,563.2,335.1
192,HEUR_VOR,10.0,0.3,0.33,5,5,6,6.0,362.4513854980469,0.6314635753631592,573.1,573.1,1.0,9.0,300.9,272.2
192,FOUR_ZONE,10.0,0.3,0.33,5,5,6,6.0,53.50258941650391,0.2131689256843615,243.4,243.4,1.0,0.2,9.5,233.9
192,PURE,10.0,0.3,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
193,DRL,10.0,0.3,0.5,5,5,6,5.5,4256.164404296875,0.853319275379181,4982.8,4464.666666666667,0.6,151.2,4405.2,577.6
193,HEUR,10.0,0.3,0.5,5,5,6,5.5,982.9178466796875,0.668834125995636,1463.8,1463.8,1.0,33.0,962.8,501.0
193,HEUR_VOR,10.0,0.3,0.5,5,5,6,5.5,446.9712280273437,0.6326469421386719,700.0,700.0,1.0,13.2,398.5,301.5
193,FOUR_ZONE,10.0,0.3,0.5,5,5,6,5.5,78.75900268554688,0.2688680725411575,291.3,291.3,1.0,0.6,14.8,276.5
193,PURE,10.0,0.3,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
194,DRL,10.0,0.3,0.5,5,5,6,6.0,5312.66845703125,0.9322540044784546,5699.8,5459.0,0.2,172.0,5057.1,642.7
194,HEUR,10.0,0.3,0.5,5,5,6,6.0,1066.4092163085938,0.7256121754646301,1463.8,1463.8,1.0,33.0,962.8,501.0
194,HEUR_VOR,10.0,0.3,0.5,5,5,6,6.0,481.7542419433594,0.6815387606620789,700.0,700.0,1.0,13.2,398.5,301.5
194,FOUR_ZONE,10.0,0.3,0.5,5,5,6,6.0,80.06436614990234,0.2732810752705734,291.3,291.3,1.0,0.6,14.8,276.5
194,PURE,10.0,0.3,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
195,DRL,10.0,0.3,0.67,5,5,6,5.5,4866.10693359375,0.8570456743240357,5677.0,5345.0,0.2,171.8,5032.9,644.1
195,HEUR,10.0,0.3,0.67,5,5,6,5.5,959.3140502929688,0.6510589122772217,1466.6,1466.6,1.0,33.8,916.1,550.5
195,HEUR_VOR,10.0,0.3,0.67,5,5,6,5.5,603.4617309570312,0.6601219415664673,905.9,905.9,1.0,18.4,541.6,364.3
195,FOUR_ZONE,10.0,0.3,0.67,5,5,6,5.5,101.4071044921875,0.284496772226894,355.9,355.9,1.0,0.4,16.2,339.7
195,PURE,10.0,0.3,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
196,DRL,10.0,0.3,0.67,5,5,6,6.0,5259.95068359375,0.9460721969604492,5553.0,4725.0,0.2,162.4,4969.3,583.7
196,HEUR,10.0,0.3,0.67,5,5,6,6.0,1038.734716796875,0.7049272775650024,1466.6,1466.6,1.0,33.8,916.1,550.5
196,HEUR_VOR,10.0,0.3,0.67,5,5,6,6.0,650.5432983398438,0.7112533688545227,905.9,905.9,1.0,18.4,541.6,364.3
196,FOUR_ZONE,10.0,0.3,0.67,5,5,6,6.0,102.8441162109375,0.28825138205012096,355.9,355.9,1.0,0.4,16.2,339.7
196,PURE,10.0,0.3,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
197,DRL,10.0,0.3,0.83,5,5,6,5.5,2507.4205810546873,0.7793747186660767,3206.8,3206.8,1.0,87.0,2537.8,669.0
197,HEUR,10.0,0.3,0.83,5,5,6,5.5,1259.4666137695312,0.6714585542678833,1873.0,1873.0,1.0,41.0,1212.7,660.3
197,HEUR_VOR,10.0,0.3,0.83,5,5,6,5.5,674.6478149414063,0.6475440621376037,1019.2,1019.2,1.0,20.4,600.9,418.3
197,FOUR_ZONE,10.0,0.3,0.83,5,5,6,5.5,120.20802459716796,0.31936259731747263,375.4,375.4,1.0,0.4,15.0,360.4
