combo_id,algo,LAMBDA,R_PICK_ALPHA,GAMMA_PACK,RIDE_TTL_MIN,MAX_VISIBLE_RIDES,SWITCH_GRACE_STEPS,RT,reward,rate,terminal_time,avg_finish_time,finish_rate,accepted,time_rides,time_delivery
193,HEUR,40.0,0.4,0.51,5,5,6,5.5,3902.422607421875,0.7303186893463135,5318.2,5023.666666666667,0.6,139.2,3974.7,1343.5
193,HEUR_VOR,40.0,0.4,0.51,5,5,6,5.5,1724.3075927734376,0.7504099845886231,2283.9,2283.9,1.0,59.2,1733.9,550.0
193,FOUR_ZONE,40.0,0.4,0.51,5,5,6,5.5,42.2343002319336,0.14464735786824848,289.9,289.9,1.0,0.8,17.0,272.9
193,PURE,40.0,0.4,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
194,DRL,40.0,0.4,0.51,5,5,6,6.0,5915.11220703125,1.0269291877746582,5760.0,,0.0,184.4,5567.0,193.0
194,HEUR,40.0,0.4,0.51,5,5,6,6.0,4255.19521484375,0.7963370561599732,5318.2,5023.666666666667,0.6,139.2,3974.7,1343.5
194,HEUR_VOR,40.0,0.4,0.51,5,5,6,6.0,1878.6678466796875,0.817567777633667,2283.9,2283.9,1.0,59.2,1733.9,550.0
194,FOUR_ZONE,40.0,0.4,0.51,5,5,6,6.0,43.68833007812501,0.14960903029351855,289.9,289.9,1.0,0.8,17.0,272.9
194,PURE,40.0,0.4,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
195,DRL,40.0,0.4,0.85,5,5,6,5.5,5450.03916015625,0.9461873531341553,5760.0,,0.0,189.2,5583.8,176.2
195,HEUR,40.0,0.4,0.85,5,5,6,5.5,4579.8341796875,0.7951100945472718,5760.0,,0.0,164.8,4682.7,1077.3
195,HEUR_VOR,40.0,0.4,0.85,5,5,6,5.5,2716.8223388671877,0.7849382281303405,3443.7,3443.7,1.0,95.4,2737.5,706.2
195,FOUR_ZONE,40.0,0.4,0.85,5,5,6,5.5,52.117437438964814,0.1370842730325951,378.3,378.3,1.0,0.2,8.6,369.7
195,PURE,40.0,0.4,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
196,DRL,40.0,0.4,0.85,5,5,6,6.0,5936.8095703125,1.0306961059570312,5760.0,,0.0,190.8,5589.5,170.5
196,HEUR,40.0,0.4,0.85,5,5,6,6.0,4994.03486328125,0.8670199394226075,5760.0,,0.0,164.8,4682.7,1077.3
196,HEUR_VOR,40.0,0.4,0.85,5,5,6,6.0,2960.000830078125,0.8551521301269531,3443.7,3443.7,1.0,95.4,2737.5,706.2
196,FOUR_ZONE,40.0,0.4,0.85,5,5,6,6.0,52.91356781005857,0.1390573328060402,378.3,378.3,1.0,0.2,8.6,369.7
196,PURE,40.0,0.4,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
