combo_id,algo,LAMBDA,R_PICK_ALPHA,GAMMA_PACK,RIDE_TTL_MIN,MAX_VISIBLE_RIDES,SWITCH_GRACE_STEPS,RT,reward,rate,terminal_time,avg_finish_time,finish_rate,accepted,time_rides,time_delivery
154,PURE,20.0,0.25,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
155,DRL,20.0,0.25,0.85,5,5,6,5.5,5246.8802378741075,0.910916707964255,5760.0,,0.0,185.0,5439.2,320.8
155,HEUR,20.0,0.25,0.85,5,5,6,5.5,2876.070646788471,0.7148411671149935,4024.6,4024.6,1.0,94.6,2925.2,1099.4
155,HEUR_VOR,20.0,0.25,0.85,5,5,6,5.5,1196.491795522434,0.7204961000704586,1659.8,1659.8,1.0,41.2,1194.3,465.5
155,FOUR_ZONE,20.0,0.25,0.85,5,5,6,5.5,73.6534460797308,0.18051163916332122,403.0,403.0,1.0,1.4,32.2,370.8
155,PURE,20.0,0.25,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
156,DRL,20.0,0.25,0.85,5,5,6,6.0,5705.916953703727,0.9906105822402302,5760.0,,0.0,190.6,5445.8,314.2
156,HEUR,20.0,0.25,0.85,5,5,6,6.0,3133.589796496565,0.7788170768419165,4024.6,4024.6,1.0,94.6,2925.2,1099.4
156,HEUR_VOR,20.0,0.25,0.85,5,5,6,6.0,1301.3219587517162,0.7836235205897562,1659.8,1659.8,1.0,41.2,1194.3,465.5
156,FOUR_ZONE,20.0,0.25,0.85,5,5,6,6.0,76.40739572334265,0.18702680315,403.0,403.0,1.0,1.4,32.2,370.8
156,PURE,20.0,0.25,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
157,DRL,20.0,0.3,0.51,5,5,6,5.5,5075.786876833145,0.8812129994501987,5760.0,,0.0,189.2,5324.1,435.9
157,HEUR,20.0,0.3,0.51,5,5,6,5.5,1834.5748708827407,0.6820558859246115,2690.6,2690.6,1.0,65.4,1882.9,807.7
157,HEUR_VOR,20.0,0.3,0.51,5,5,6,5.5,735.9431508372824,0.639657373049666,1122.1,1122.1,1.0,25.8,741.4,380.7
157,FOUR_ZONE,20.0,0.3,0.51,5,5,6,5.5,54.67458151626581,0.17346338035920325,303.0,303.0,1.0,0.8,28.9,274.1
157,PURE,20.0,0.3,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
158,DRL,20.0,0.3,0.51,5,5,6,6.0,5616.690121529039,0.9751198127654581,5760.0,,0.0,188.2,5412.9,347.1
158,HEUR,20.0,0.3,0.51,5,5,6,6.0,1998.9689500537781,0.74317159222598,2690.6,2690.6,1.0,65.4,1882.9,807.7
158,HEUR_VOR,20.0,0.3,0.51,5,5,6,6.0,800.461619095228,0.6955794941610237,1122.1,1122.1,1.0,25.8,741.4,380.7
158,FOUR_ZONE,20.0,0.3,0.51,5,5,6,6.0,57.25954347228994,0.18135462856918164,303.0,303.0,1.0,0.8,28.9,274.1
158,PURE,20.0,0.3,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
159,DRL,20.0,0.3,0.85,5,5,6,5.5,5276.497864925654,0.916058657105148,5760.0,,0.0,180.8,5466.1,293.9
159,HEUR,20.0,0.3,0.85,5,5,6,5.5,2876.070646788471,0.7148411671149935,4024.6,4024.6,1.0,94.6,2925.2,1099.4
159,HEUR_VOR,20.0,0.3,0.85,5,5,6,5.5,1196.491795522434,0.7204961000704586,1659.8,1659.8,1.0,41.2,1194.3,465.5
159,FOUR_ZONE,20.0,0.3,0.85,5,5,6,5.5,73.6534460797308,0.18051163916332122,403.0,403.0,1.0,1.4,32.2,370.8
159,PURE,20.0,0.3,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
160,DRL,20.0,0.3,0.85,5,5,6,6.0,5713.929008465429,0.9920015639696927,5760.0,,0.0,186.4,5465.8,294.2
160,HEUR,20.0,0.3,0.85,5,5,6,6.0,3133.589796496565,0.7788170768419165,4024.6,4024.6,1.0,94.6,2925.2,1099.4
160,HEUR_VOR,20.0,0.3,0.85,5,5,6,6.0,1301.3219587517162,0.7836235205897562,1659.8,1659.8,1.0,41.2,1194.3,465.5
160,FOUR_ZONE,20.0,0.3,0.85,5,5,6,6.0,76.40739572334265,0.18702680315,403.0,403.0,1.0,1.4,32.2,370.8
160,PURE,20.0,0.3,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
161,DRL,20.0,0.35,0.51,5,5,6,5.5,5256.389604096739,0.9125676396001282,5760.0,,0.0,187.0,5458.1,301.9
161,HEUR,20.0,0.35,0.51,5,5,6,5.5,1834.5748708827407,0.6820558859246115,2690.6,2690.6,1.0,65.4,1882.9,807.7
161,HEUR_VOR,20.0,0.35,0.51,5,5,6,5.5,735.9431508372824,0.639657373049666,1122.1,1122.1,1.0,25.8,741.4,380.7
161,FOUR_ZONE,20.0,0.35,0.51,5,5,6,5.5,54.67458151626581,0.17346338035920325,303.0,303.0,1.0,0.8,28.9,274.1
161,PURE,20.0,0.35,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
162,DRL,20.0,0.35,0.51,5,5,6,6.0,5699.712057237296,0.9895333432703637,5760.0,,0.0,182.8,5435.1,324.9
162,HEUR,20.0,0.35,0.51,5,5,6,6.0,1998.9689500537781,0.74317159222598,2690.6,2690.6,1.0,65.4,1882.9,807.7
162,HEUR_VOR,20.0,0.35,0.51,5,5,6,6.0,800.461619095228,0.6955794941610237,1122.1,1122.1,1.0,25.8,741.4,380.7
162,FOUR_ZONE,20.0,0.35,0.51,5,5,6,6.0,57.25954347228994,0.18135462856918164,303.0,303.0,1.0,0.8,28.9,274.1
162,PURE,20.0,0.35,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
163,DRL,20.0,0.35,0.85,5,5,6,5.5,5283.049989085645,0.9171961786607025,5760.0,,0.0,180.2,5481.2,278.8
163,HEUR,20.0,0.35,0.85,5,5,6,5.5,2876.070646788471,0.7148411671149935,4024.6,4024.6,1.0,94.6,2925.2,1099.4
163,HEUR_VOR,20.0,0.35,0.85,5,5,6,5.5,1196.491795522434,0.7204961000704586,1659.8,1659.8,1.0,41.2,1194.3,465.5
163,FOUR_ZONE,20.0,0.35,0.85,5,5,6,5.5,73.6534460797308,0.18051163916332122,403.0,403.0,1.0,1.4,32.2,370.8
163,PURE,20.0,0.35,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
164,DRL,20.0,0.35,0.85,5,5,6,6.0,5731.037589997929,0.994971803819085,5760.0,,0.0,186.2,5465.4,294.6
164,HEUR,20.0,0.35,0.85,5,5,6,6.0,3133.589796496565,0.7788170768419165,4024.6,4024.6,1.0,94.6,2925.2,1099.4
164,HEUR_VOR,20.0,0.35,0.85,5,5,6,6.0,1301.3219587517162,0.7836235205897562,1659.8,1659.8,1.0,41.2,1194.3,465.5
164,FOUR_ZONE,20.0,0.35,0.85,5,5,6,6.0,76.40739572334265,0.18702680315,403.0,403.0,1.0,1.4,32.2,370.8
164,PURE,20.0,0.35,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
165,DRL,20.0,0.4,0.51,5,5,6,5.5,5162.020293325193,0.8961840787022902,5760.0,,0.0,176.6,5385.7,374.3
165,HEUR,20.0,0.4,0.51,5,5,6,5.5,1834.5748708827407,0.6820558859246115,2690.6,2690.6,1.0,65.4,1882.9,807.7
165,HEUR_VOR,20.0,0.4,0.51,5,5,6,5.5,735.9431508372824,0.639657373049666,1122.1,1122.1,1.0,25.8,741.4,380.7
165,FOUR_ZONE,20.0,0.4,0.51,5,5,6,5.5,54.67458151626581,0.17346338035920325,303.0,303.0,1.0,0.8,28.9,274.1
165,PURE,20.0,0.4,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
166,DRL,20.0,0.4,0.51,5,5,6,6.0,5733.021386286686,0.9953162128969941,5760.0,,0.0,187.0,5458.1,301.9
166,HEUR,20.0,0.4,0.51,5,5,6,6.0,1998.9689500537781,0.74317159222598,2690.6,2690.6,1.0,65.4,1882.9,807.7
166,HEUR_VOR,20.0,0.4,0.51,5,5,6,6.0,800.461619095228,0.6955794941610237,1122.1,1122.1,1.0,25.8,741.4,380.7
166,FOUR_ZONE,20.0,0.4,0.51,5,5,6,6.0,57.25954347228994,0.18135462856918164,303.0,303.0,1.0,0.8,28.9,274.1
166,PURE,20.0,0.4,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
167,DRL,20.0,0.4,0.85,5,5,6,5.5,5249.322659312648,0.9113407394640015,5760.0,,0.0,189.2,5461.1,298.9
167,HEUR,20.0,0.4,0.85,5,5,6,5.5,2876.070646788471,0.7148411671149935,4024.6,4024.6,1.0,94.6,2925.2,1099.4
167,HEUR_VOR,20.0,0.4,0.85,5,5,6,5.5,1196.491795522434,0.7204961000704586,1659.8,1659.8,1.0,41.2,1194.3,465.5
167,FOUR_ZONE,20.0,0.4,0.85,5,5,6,5.5,73.6534460797308,0.18051163916332122,403.0,403.0,1.0,1.4,32.2,370.8
167,PURE,20.0,0.4,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
168,DRL,20.0,0.4,0.85,5,5,6,6.0,5159.854989792926,0.8958081579501608,5760.0,,0.0,152.0,4870.9,889.1
168,HEUR,20.0,0.4,0.85,5,5,6,6.0,3133.589796496565,0.7788170768419165,4024.6,4024.6,1.0,94.6,2925.2,1099.4
168,HEUR_VOR,20.0,0.4,0.85,5,5,6,6.0,1301.3219587517162,0.7836235205897562,1659.8,1659.8,1.0,41.2,1194.3,465.5
168,FOUR_ZONE,20.0,0.4,0.85,5,5,6,6.0,76.40739572334265,0.18702680315,403.0,403.0,1.0,1.4,32.2,370.8
168,PURE,20.0,0.4,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
