combo_id,algo,LAMBDA,R_PICK_ALPHA,GAMMA_PACK,RIDE_TTL_MIN,MAX_VISIBLE_RIDES,SWITCH_GRACE_STEPS,RT,reward,rate,terminal_time,avg_finish_time,finish_rate,accepted,time_rides,time_delivery
133,HEUR,5.0,0.2,0.5,5,5,6,5.5,348.7400695800781,0.5563875019550324,627.8,627.8,1.0,9.8,297.3,330.5
133,HEUR_VOR,5.0,0.2,0.5,5,5,6,5.5,256.8985931396484,0.5223454535007477,486.3,486.3,1.0,6.6,201.3,285.0
133,FOUR_ZONE,5.0,0.2,0.5,5,5,6,5.5,74.04447631835937,0.2439078696700232,298.0,298.0,1.0,0.2,9.5,288.5
133,PURE,5.0,0.2,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
133,PURE_OR,5.0,0.2,0.5,5,5,6,5.5,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
134,DRL,5.0,0.2,0.5,5,5,6,6.0,1777.68466796875,0.8222526907920837,2157.5,2157.5,1.0,57.0,1652.9,504.6
134,HEUR,5.0,0.2,0.5,5,5,6,6.0,374.59161987304685,0.597654914855957,627.8,627.8,1.0,9.8,297.3,330.5
134,HEUR_VOR,5.0,0.2,0.5,5,5,6,6.0,274.39905700683596,0.557758116722107,486.3,486.3,1.0,6.6,201.3,285.0
134,FOUR_ZONE,5.0,0.2,0.5,5,5,6,6.0,74.92124633789062,0.24640578708373476,298.0,298.0,1.0,0.2,9.5,288.5
134,PURE,5.0,0.2,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
134,PURE_OR,5.0,0.2,0.5,5,5,6,6.0,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
135,DRL,5.0,0.2,0.67,5,5,6,5.5,1967.45498046875,0.7505986809730529,2628.1,2628.1,1.0,65.8,1982.1,646.0
135,HEUR,5.0,0.2,0.67,5,5,6,5.5,520.6105346679688,0.5791672348976136,897.2,897.2,1.0,15.0,453.5,443.7
135,HEUR_VOR,5.0,0.2,0.67,5,5,6,5.5,367.30772705078124,0.5666118502616883,642.8,642.8,1.0,9.8,293.8,349.0
135,FOUR_ZONE,5.0,0.2,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
135,PURE,5.0,0.2,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
135,PURE_OR,5.0,0.2,0.67,5,5,6,5.5,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
136,DRL,5.0,0.2,0.67,5,5,6,6.0,1850.597802734375,0.8166630744934082,2258.9,2258.9,1.0,57.8,1706.8,552.1
136,HEUR,5.0,0.2,0.67,5,5,6,6.0,560.1612243652344,0.6229346513748169,897.2,897.2,1.0,15.0,453.5,443.7
136,HEUR_VOR,5.0,0.2,0.67,5,5,6,6.0,392.9201904296875,0.6059758543968201,642.8,642.8,1.0,9.8,293.8,349.0
136,FOUR_ZONE,5.0,0.2,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
136,PURE,5.0,0.2,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
136,PURE_OR,5.0,0.2,0.67,5,5,6,6.0,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
137,DRL,5.0,0.2,0.83,5,5,6,5.5,2396.4741943359377,0.7747714996337891,3085.1,3085.1,1.0,79.8,2401.9,683.2
137,HEUR,5.0,0.2,0.83,5,5,6,5.5,658.0092346191407,0.5936964988708496,1087.4,1087.4,1.0,20.0,578.3,509.1
137,HEUR_VOR,5.0,0.2,0.83,5,5,6,5.5,452.587353515625,0.5937238395214081,749.1,749.1,1.0,11.2,360.2,388.9
137,FOUR_ZONE,5.0,0.2,0.83,5,5,6,5.5,109.2152603149414,0.3104680941028847,355.2,355.2,1.0,0.2,4.3,350.9
137,PURE,5.0,0.2,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
137,PURE_OR,5.0,0.2,0.83,5,5,6,5.5,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
138,DRL,5.0,0.2,0.83,5,5,6,6.0,2487.5666259765626,0.8502811431884766,2922.3,2922.3,1.0,75.2,2293.8,628.5
138,HEUR,5.0,0.2,0.83,5,5,6,6.0,708.2640930175781,0.6383771538734436,1087.4,1087.4,1.0,20.0,578.3,509.1
138,HEUR_VOR,5.0,0.2,0.83,5,5,6,6.0,484.1709716796875,0.6346572041511536,749.1,749.1,1.0,11.2,360.2,388.9
138,FOUR_ZONE,5.0,0.2,0.83,5,5,6,6.0,109.58028411865234,0.3114695296211495,355.2,355.2,1.0,0.2,4.3,350.9
138,PURE,5.0,0.2,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
138,PURE_OR,5.0,0.2,0.83,5,5,6,6.0,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
139,DRL,5.0,0.2,1.0,5,5,6,5.5,2668.6929443359377,0.7911388874053955,3378.7,3378.7,1.0,86.8,2660.1,718.6
139,HEUR,5.0,0.2,1.0,5,5,6,5.5,875.4644897460937,0.633087408542633,1374.8,1374.8,1.0,25.4,783.5,591.3
139,HEUR_VOR,5.0,0.2,1.0,5,5,6,5.5,474.0834106445312,0.6066404819488526,775.8,775.8,1.0,11.4,363.0,412.8
139,FOUR_ZONE,5.0,0.2,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
139,PURE,5.0,0.2,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
139,PURE_OR,5.0,0.2,1.0,5,5,6,5.5,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
140,DRL,5.0,0.2,1.0,5,5,6,6.0,2899.937744140625,0.8593555212020874,3378.7,3378.7,1.0,86.8,2660.2,718.5
140,HEUR,5.0,0.2,1.0,5,5,6,6.0,943.5555297851563,0.6821961879730225,1374.8,1374.8,1.0,25.4,783.5,591.3
140,HEUR_VOR,5.0,0.2,1.0,5,5,6,6.0,505.6948486328125,0.6468963503837586,775.8,775.8,1.0,11.4,363.0,412.8
140,FOUR_ZONE,5.0,0.2,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
140,PURE,5.0,0.2,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
140,PURE_OR,5.0,0.2,1.0,5,5,6,6.0,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
141,DRL,5.0,0.25,0.33,5,5,6,5.5,1927.9754150390625,0.7504144787788392,2566.1,2566.1,1.0,69.8,2004.2,561.9
141,HEUR,5.0,0.25,0.33,5,5,6,5.5,336.1860717773437,0.519548624753952,655.9,655.9,1.0,10.4,307.6,348.3
141,HEUR_VOR,5.0,0.25,0.33,5,5,6,5.5,186.59165649414064,0.45767939686775205,402.7,402.7,1.0,5.0,150.3,252.4
141,FOUR_ZONE,5.0,0.25,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
141,PURE,5.0,0.25,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
141,PURE_OR,5.0,0.25,0.33,5,5,6,5.5,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
142,DRL,5.0,0.25,0.33,5,5,6,6.0,1576.4856262207031,0.7848142981529236,1975.9,1975.9,1.0,52.8,1494.0,481.9
142,HEUR,5.0,0.25,0.33,5,5,6,6.0,362.82371215820314,0.56066774725914,655.9,655.9,1.0,10.4,307.6,348.3
142,HEUR_VOR,5.0,0.25,0.33,5,5,6,6.0,199.62745056152343,0.4892827391624451,402.7,402.7,1.0,5.0,150.3,252.4
142,FOUR_ZONE,5.0,0.25,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
142,PURE,5.0,0.25,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
142,PURE_OR,5.0,0.25,0.33,5,5,6,6.0,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
143,DRL,5.0,0.25,0.5,5,5,6,5.5,1682.9119506835937,0.7805660247802735,2146.3,2146.3,1.0,59.0,1707.5,438.8
143,HEUR,5.0,0.25,0.5,5,5,6,5.5,432.35460205078124,0.569216501712799,757.4,757.4,1.0,13.2,388.8,368.6
143,HEUR_VOR,5.0,0.25,0.5,5,5,6,5.5,279.45782775878905,0.531600546836853,524.6,524.6,1.0,8.0,226.2,298.4
143,FOUR_ZONE,5.0,0.25,0.5,5,5,6,5.5,74.04447631835937,0.2439078696700232,298.0,298.0,1.0,0.2,9.5,288.5
143,PURE,5.0,0.25,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
143,PURE_OR,5.0,0.25,0.5,5,5,6,5.5,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
144,DRL,5.0,0.25,0.5,5,5,6,6.0,1470.23212890625,0.8248930215835572,1780.4,1780.4,1.0,48.0,1360.9,419.5
144,HEUR,5.0,0.25,0.5,5,5,6,6.0,465.80841674804685,0.6128497958183289,757.4,757.4,1.0,13.2,388.8,368.6
144,HEUR_VOR,5.0,0.25,0.5,5,5,6,6.0,299.0093017578125,0.568787795305252,524.6,524.6,1.0,8.0,226.2,298.4
144,FOUR_ZONE,5.0,0.25,0.5,5,5,6,6.0,74.92124633789062,0.24640578708373476,298.0,298.0,1.0,0.2,9.5,288.5
144,PURE,5.0,0.25,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
144,PURE_OR,5.0,0.25,0.5,5,5,6,6.0,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
145,DRL,5.0,0.25,0.67,5,5,6,5.5,1795.4143676757812,0.7489142656326294,2386.3,2386.3,1.0,63.4,1819.0,567.3
145,HEUR,5.0,0.25,0.67,5,5,6,5.5,591.5241882324219,0.5890647053718567,1014.1,1014.1,1.0,18.2,534.6,479.5
145,HEUR_VOR,5.0,0.25,0.67,5,5,6,5.5,361.12322998046875,0.5731578588485717,625.4,625.4,1.0,9.4,288.2,337.2
145,FOUR_ZONE,5.0,0.25,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
145,PURE,5.0,0.25,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
145,PURE_OR,5.0,0.25,0.67,5,5,6,5.5,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
146,DRL,5.0,0.25,0.67,5,5,6,6.0,2383.588037109375,0.8214616894721984,2914.9,2914.9,1.0,78.6,2245.0,669.9
146,HEUR,5.0,0.25,0.67,5,5,6,6.0,637.5206359863281,0.6347319960594178,1014.1,1014.1,1.0,18.2,534.6,479.5
146,HEUR_VOR,5.0,0.25,0.67,5,5,6,6.0,386.17327880859375,0.6127772927284241,625.4,625.4,1.0,9.4,288.2,337.2
146,FOUR_ZONE,5.0,0.25,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
146,PURE,5.0,0.25,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
146,PURE_OR,5.0,0.25,0.67,5,5,6,6.0,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
147,DRL,5.0,0.25,0.83,5,5,6,5.5,1825.9544189453125,0.7559751272201538,2420.2,2420.2,1.0,64.0,1823.1,597.1
147,HEUR,5.0,0.25,0.83,5,5,6,5.5,732.6837524414062,0.628006100654602,1168.1,1168.1,1.0,22.4,656.4,511.7
147,HEUR_VOR,5.0,0.25,0.83,5,5,6,5.5,466.5983520507813,0.604769492149353,759.6,759.6,1.0,11.0,378.3,381.3
147,FOUR_ZONE,5.0,0.25,0.83,5,5,6,5.5,109.2152603149414,0.3104680941028847,355.2,355.2,1.0,0.2,4.3,350.9
147,PURE,5.0,0.25,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
147,PURE_OR,5.0,0.25,0.83,5,5,6,5.5,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
148,DRL,5.0,0.25,0.83,5,5,6,6.0,2616.8854248046873,0.8427165389060974,3072.1,3072.1,1.0,82.4,2435.7,636.4
148,HEUR,5.0,0.25,0.83,5,5,6,6.0,789.7292236328125,0.6768774271011353,1168.1,1168.1,1.0,22.4,656.4,511.7
148,HEUR_VOR,5.0,0.25,0.83,5,5,6,6.0,499.45624389648435,0.6469014406204223,759.6,759.6,1.0,11.0,378.3,381.3
148,FOUR_ZONE,5.0,0.25,0.83,5,5,6,6.0,109.58028411865234,0.3114695296211495,355.2,355.2,1.0,0.2,4.3,350.9
148,PURE,5.0,0.25,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
148,PURE_OR,5.0,0.25,0.83,5,5,6,6.0,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
149,DRL,5.0,0.25,1.0,5,5,6,5.5,2825.4009033203124,0.7808761239051819,3626.7,3626.7,1.0,97.2,2854.9,771.8
149,HEUR,5.0,0.25,1.0,5,5,6,5.5,899.0498168945312,0.6275788426399231,1423.5,1423.5,1.0,26.8,809.4,614.1
149,HEUR_VOR,5.0,0.25,1.0,5,5,6,5.5,486.0259948730469,0.600438368320465,808.7,808.7,1.0,11.8,375.9,432.8
149,FOUR_ZONE,5.0,0.25,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
149,PURE,5.0,0.25,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
149,PURE_OR,5.0,0.25,1.0,5,5,6,5.5,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
150,DRL,5.0,0.25,1.0,5,5,6,6.0,3143.8392822265623,0.8505129337310791,3706.4,3706.4,1.0,99.0,2924.5,781.9
150,HEUR,5.0,0.25,1.0,5,5,6,6.0,969.284228515625,0.6764794826507569,1423.5,1423.5,1.0,26.8,809.4,614.1
150,HEUR_VOR,5.0,0.25,1.0,5,5,6,6.0,518.7243286132813,0.6407927989959716,808.7,808.7,1.0,11.8,375.9,432.8
150,FOUR_ZONE,5.0,0.25,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
150,PURE,5.0,0.25,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
150,PURE_OR,5.0,0.25,1.0,5,5,6,6.0,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
151,DRL,5.0,0.3,0.33,5,5,6,5.5,1711.0323486328125,0.7672650933265686,2237.2,2237.2,1.0,58.6,1761.6,475.6
151,HEUR,5.0,0.3,0.33,5,5,6,5.5,336.1860717773437,0.519548624753952,655.9,655.9,1.0,10.4,307.6,348.3
151,HEUR_VOR,5.0,0.3,0.33,5,5,6,5.5,186.59165649414064,0.45767939686775205,402.7,402.7,1.0,5.0,150.3,252.4
151,FOUR_ZONE,5.0,0.3,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
151,PURE,5.0,0.3,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
151,PURE_OR,5.0,0.3,0.33,5,5,6,5.5,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
152,DRL,5.0,0.3,0.33,5,5,6,6.0,1558.5798583984374,0.8341274976730346,1864.9,1864.9,1.0,49.6,1467.9,397.0
152,HEUR,5.0,0.3,0.33,5,5,6,6.0,362.82371215820314,0.56066774725914,655.9,655.9,1.0,10.4,307.6,348.3
152,HEUR_VOR,5.0,0.3,0.33,5,5,6,6.0,199.62745056152343,0.4892827391624451,402.7,402.7,1.0,5.0,150.3,252.4
152,FOUR_ZONE,5.0,0.3,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
152,PURE,5.0,0.3,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
152,PURE_OR,5.0,0.3,0.33,5,5,6,6.0,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
153,DRL,5.0,0.3,0.5,5,5,6,5.5,1768.5251220703126,0.7671569585800171,2306.2,2306.2,1.0,60.2,1792.8,513.4
153,HEUR,5.0,0.3,0.5,5,5,6,5.5,432.35460205078124,0.569216501712799,757.4,757.4,1.0,13.2,388.8,368.6
153,HEUR_VOR,5.0,0.3,0.5,5,5,6,5.5,279.45782775878905,0.531600546836853,524.6,524.6,1.0,8.0,226.2,298.4
153,FOUR_ZONE,5.0,0.3,0.5,5,5,6,5.5,74.04447631835937,0.2439078696700232,298.0,298.0,1.0,0.2,9.5,288.5
153,PURE,5.0,0.3,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
153,PURE_OR,5.0,0.3,0.5,5,5,6,5.5,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
154,DRL,5.0,0.3,0.5,5,5,6,6.0,2306.009130859375,0.832428777217865,2762.3,2762.3,1.0,77.4,2177.5,584.8
154,HEUR,5.0,0.3,0.5,5,5,6,6.0,465.80841674804685,0.6128497958183289,757.4,757.4,1.0,13.2,388.8,368.6
154,HEUR_VOR,5.0,0.3,0.5,5,5,6,6.0,299.0093017578125,0.568787795305252,524.6,524.6,1.0,8.0,226.2,298.4
154,FOUR_ZONE,5.0,0.3,0.5,5,5,6,6.0,74.92124633789062,0.24640578708373476,298.0,298.0,1.0,0.2,9.5,288.5
154,PURE,5.0,0.3,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
154,PURE_OR,5.0,0.3,0.5,5,5,6,6.0,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
155,DRL,5.0,0.3,0.67,5,5,6,5.5,1634.2939697265624,0.7708283185958862,2115.7,2115.7,1.0,52.0,1634.8,480.9
155,HEUR,5.0,0.3,0.67,5,5,6,5.5,591.5241882324219,0.5890647053718567,1014.1,1014.1,1.0,18.2,534.6,479.5
155,HEUR_VOR,5.0,0.3,0.67,5,5,6,5.5,361.12322998046875,0.5731578588485717,625.4,625.4,1.0,9.4,288.2,337.2
155,FOUR_ZONE,5.0,0.3,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
155,PURE,5.0,0.3,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
155,PURE_OR,5.0,0.3,0.67,5,5,6,5.5,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
156,DRL,5.0,0.3,0.67,5,5,6,6.0,2749.064501953125,0.857309353351593,3211.5,3211.5,1.0,84.2,2580.9,630.6
156,HEUR,5.0,0.3,0.67,5,5,6,6.0,637.5206359863281,0.6347319960594178,1014.1,1014.1,1.0,18.2,534.6,479.5
156,HEUR_VOR,5.0,0.3,0.67,5,5,6,6.0,386.17327880859375,0.6127772927284241,625.4,625.4,1.0,9.4,288.2,337.2
156,FOUR_ZONE,5.0,0.3,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
156,PURE,5.0,0.3,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
156,PURE_OR,5.0,0.3,0.67,5,5,6,6.0,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
157,DRL,5.0,0.3,0.83,5,5,6,5.5,2054.5387451171873,0.7779821753501892,2629.7,2629.7,1.0,70.0,2058.3,571.4
157,HEUR,5.0,0.3,0.83,5,5,6,5.5,732.6837524414062,0.628006100654602,1168.1,1168.1,1.0,22.4,656.4,511.7
157,HEUR_VOR,5.0,0.3,0.83,5,5,6,5.5,466.5983520507813,0.604769492149353,759.6,759.6,1.0,11.0,378.3,381.3
157,FOUR_ZONE,5.0,0.3,0.83,5,5,6,5.5,109.2152603149414,0.3104680941028847,355.2,355.2,1.0,0.2,4.3,350.9
157,PURE,5.0,0.3,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
157,PURE_OR,5.0,0.3,0.83,5,5,6,5.5,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
158,DRL,5.0,0.3,0.83,5,5,6,6.0,2850.9896484375,0.8621817469596863,3291.2,3291.2,1.0,86.6,2649.1,642.1
158,HEUR,5.0,0.3,0.83,5,5,6,6.0,789.7292236328125,0.6768774271011353,1168.1,1168.1,1.0,22.4,656.4,511.7
158,HEUR_VOR,5.0,0.3,0.83,5,5,6,6.0,499.45624389648435,0.6469014406204223,759.6,759.6,1.0,11.0,378.3,381.3
158,FOUR_ZONE,5.0,0.3,0.83,5,5,6,6.0,109.58028411865234,0.3114695296211495,355.2,355.2,1.0,0.2,4.3,350.9
158,PURE,5.0,0.3,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
158,PURE_OR,5.0,0.3,0.83,5,5,6,6.0,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
159,DRL,5.0,0.3,1.0,5,5,6,5.5,2921.0696533203127,0.7806551694869995,3750.4,3750.4,1.0,100.0,2951.5,798.9
159,HEUR,5.0,0.3,1.0,5,5,6,5.5,899.0498168945312,0.6275788426399231,1423.5,1423.5,1.0,26.8,809.4,614.1
159,HEUR_VOR,5.0,0.3,1.0,5,5,6,5.5,486.0259948730469,0.600438368320465,808.7,808.7,1.0,11.8,375.9,432.8
159,FOUR_ZONE,5.0,0.3,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
159,PURE,5.0,0.3,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
159,PURE_OR,5.0,0.3,1.0,5,5,6,5.5,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
160,DRL,5.0,0.3,1.0,5,5,6,6.0,3175.2635986328123,0.8483723998069763,3750.4,3750.4,1.0,100.0,2951.5,798.9
160,HEUR,5.0,0.3,1.0,5,5,6,6.0,969.284228515625,0.6764794826507569,1423.5,1423.5,1.0,26.8,809.4,614.1
160,HEUR_VOR,5.0,0.3,1.0,5,5,6,6.0,518.7243286132813,0.6407927989959716,808.7,808.7,1.0,11.8,375.9,432.8
160,FOUR_ZONE,5.0,0.3,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
160,PURE,5.0,0.3,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
160,PURE_OR,5.0,0.3,1.0,5,5,6,6.0,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
161,DRL,10.0,0.15,0.33,5,5,6,5.5,3755.329931640625,0.8261757254600525,4558.1,4257.625,0.8,135.0,3840.5,717.6
161,HEUR,10.0,0.15,0.33,5,5,6,5.5,474.3767517089844,0.5382792115211487,832.2,832.2,1.0,14.2,441.3,390.9
161,HEUR_VOR,10.0,0.15,0.33,5,5,6,5.5,278.98923950195314,0.5780930578708648,471.9,471.9,1.0,7.4,241.6,230.3
161,FOUR_ZONE,10.0,0.15,0.33,5,5,6,5.5,52.644039916992185,0.21021857921448234,243.4,243.4,1.0,0.2,9.5,233.9
161,PURE,10.0,0.15,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
161,PURE_OR,10.0,0.15,0.33,5,5,6,5.5,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
162,DRL,10.0,0.15,0.33,5,5,6,6.0,3824.5732421875,0.914623475074768,4198.7,3808.375,0.8,121.8,3572.1,626.6
162,HEUR,10.0,0.15,0.33,5,5,6,6.0,513.5773406982422,0.5822993099689484,832.2,832.2,1.0,14.2,441.3,390.9
162,HEUR_VOR,10.0,0.15,0.33,5,5,6,6.0,300.425830078125,0.6223907113075257,471.9,471.9,1.0,7.4,241.6,230.3
162,FOUR_ZONE,10.0,0.15,0.33,5,5,6,6.0,53.50258941650391,0.2131689256843615,243.4,243.4,1.0,0.2,9.5,233.9
162,PURE,10.0,0.15,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
162,PURE_OR,10.0,0.15,0.33,5,5,6,6.0,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
163,DRL,10.0,0.15,0.5,5,5,6,5.5,2460.5383544921874,0.8204861521720886,3001.1,3001.1,1.0,87.0,2478.6,522.5
163,HEUR,10.0,0.15,0.5,5,5,6,5.5,608.3596923828125,0.6078312933444977,975.6,975.6,1.0,20.8,557.8,417.8
163,HEUR_VOR,10.0,0.15,0.5,5,5,6,5.5,351.19842834472655,0.5771406650543213,598.7,598.7,1.0,10.0,293.6,305.1
163,FOUR_ZONE,10.0,0.15,0.5,5,5,6,5.5,78.75900268554688,0.2688680725411575,291.3,291.3,1.0,0.6,14.8,276.5
163,PURE,10.0,0.15,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
163,PURE_OR,10.0,0.15,0.5,5,5,6,5.5,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
164,DRL,10.0,0.15,0.5,5,5,6,6.0,2176.32373046875,0.8812140822410583,2460.3,2460.3,1.0,72.0,2010.2,450.1
164,HEUR,10.0,0.15,0.5,5,5,6,6.0,657.8123352050782,0.656853199005127,975.6,975.6,1.0,20.8,557.8,417.8
164,HEUR_VOR,10.0,0.15,0.5,5,5,6,6.0,377.2735931396484,0.6197008967399598,598.7,598.7,1.0,10.0,293.6,305.1
164,FOUR_ZONE,10.0,0.15,0.5,5,5,6,6.0,80.06436614990234,0.2732810752705734,291.3,291.3,1.0,0.6,14.8,276.5
164,PURE,10.0,0.15,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
164,PURE_OR,10.0,0.15,0.5,5,5,6,6.0,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
165,DRL,10.0,0.15,0.67,5,5,6,5.5,3817.1892578125,0.8328035116195679,4571.5,4274.375,0.8,130.4,3851.2,720.3
165,HEUR,10.0,0.15,0.67,5,5,6,5.5,801.9403991699219,0.6321434617042542,1265.8,1265.8,1.0,25.6,733.6,532.2
165,HEUR_VOR,10.0,0.15,0.67,5,5,6,5.5,426.4831024169922,0.5878843069076538,705.3,705.3,1.0,12.0,347.7,357.6
165,FOUR_ZONE,10.0,0.15,0.67,5,5,6,5.5,107.36792907714843,0.29227244251688733,366.1,366.1,1.0,0.4,21.2,344.9
165,PURE,10.0,0.15,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
