combo_id,algo,LAMBDA,R_PICK_ALPHA,GAMMA_PACK,RIDE_TTL_MIN,MAX_VISIBLE_RIDES,SWITCH_GRACE_STEPS,RT,reward,rate,terminal_time,avg_finish_time,finish_rate,accepted,time_rides,time_delivery
33,PURE_OR,0.5,0.25,0.5,5,5,6,5.5,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
34,DRL,0.5,0.25,0.5,5,5,6,6.0,168.36480712890625,0.41818520426750183,390.4,390.4,1.0,3.4,100.4,290.0
34,HEUR,0.5,0.25,0.5,5,5,6,6.0,113.03826141357422,0.32715808153152465,339.8,339.8,1.0,1.6,47.4,292.4
34,HEUR_VOR,0.5,0.25,0.5,5,5,6,6.0,92.00491790771484,0.30124094713772975,301.7,301.7,1.0,0.8,26.4,275.3
34,FOUR_ZONE,0.5,0.25,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
34,PURE,0.5,0.25,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
34,PURE_OR,0.5,0.25,0.5,5,5,6,6.0,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
35,DRL,0.5,0.25,0.67,5,5,6,5.5,184.5328338623047,0.38932709097862245,473.7,473.7,1.0,3.4,105.2,368.5
35,HEUR,0.5,0.25,0.67,5,5,6,5.5,165.17404327392578,0.36603243350982667,449.4,449.4,1.0,2.6,82.4,367.0
35,HEUR_VOR,0.5,0.25,0.67,5,5,6,5.5,130.37769317626953,0.33430554866790774,388.4,388.4,1.0,1.4,46.8,341.6
35,FOUR_ZONE,0.5,0.25,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
35,PURE,0.5,0.25,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
35,PURE_OR,0.5,0.25,0.67,5,5,6,5.5,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
36,DRL,0.5,0.25,0.67,5,5,6,6.0,193.52677307128906,0.4083124876022339,473.7,473.7,1.0,3.4,105.2,368.5
36,HEUR,0.5,0.25,0.67,5,5,6,6.0,172.40811767578126,0.3814604997634888,449.4,449.4,1.0,2.6,82.4,367.0
36,HEUR_VOR,0.5,0.25,0.67,5,5,6,6.0,134.4484085083008,0.34432783126831057,388.4,388.4,1.0,1.4,46.8,341.6
36,FOUR_ZONE,0.5,0.25,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
36,PURE,0.5,0.25,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
36,PURE_OR,0.5,0.25,0.67,5,5,6,6.0,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
37,DRL,0.5,0.25,0.83,5,5,6,5.5,235.15713500976562,0.4406714618206024,520.9,520.9,1.0,4.2,136.8,384.1
37,HEUR,0.5,0.25,0.83,5,5,6,5.5,157.17584381103515,0.37046085596084594,413.5,413.5,1.0,2.2,55.4,358.1
37,HEUR_VOR,0.5,0.25,0.83,5,5,6,5.5,133.68976135253905,0.3413645956557021,386.7,386.7,1.0,1.0,30.3,356.4
37,FOUR_ZONE,0.5,0.25,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
37,PURE,0.5,0.25,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
37,PURE_OR,0.5,0.25,0.83,5,5,6,5.5,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
38,DRL,0.5,0.25,0.83,5,5,6,6.0,246.97215576171874,0.4615128576755524,520.9,520.9,1.0,4.2,136.8,384.1
38,HEUR,0.5,0.25,0.83,5,5,6,6.0,161.90096282958984,0.38040761947631835,413.5,413.5,1.0,2.2,55.4,358.1
38,HEUR_VOR,0.5,0.25,0.83,5,5,6,6.0,136.27974700927734,0.34717945790698385,386.7,386.7,1.0,1.0,30.3,356.4
38,FOUR_ZONE,0.5,0.25,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
38,PURE,0.5,0.25,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
38,PURE_OR,0.5,0.25,0.83,5,5,6,6.0,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
39,DRL,0.5,0.25,1.0,5,5,6,5.5,265.9875854492187,0.43769949674606323,596.2,596.2,1.0,4.4,145.7,450.5
39,HEUR,0.5,0.25,1.0,5,5,6,5.5,235.45244445800782,0.4078579936539023,561.0,561.0,1.0,2.8,110.8,450.2
39,HEUR_VOR,0.5,0.25,1.0,5,5,6,5.5,149.9409606933594,0.3352567229782431,442.2,442.2,1.0,1.0,24.9,417.3
39,FOUR_ZONE,0.5,0.25,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
39,PURE,0.5,0.25,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
39,PURE_OR,0.5,0.25,1.0,5,5,6,5.5,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
40,DRL,0.5,0.25,1.0,5,5,6,6.0,278.67824096679686,0.45791673064231875,596.2,596.2,1.0,4.4,145.7,450.5
40,HEUR,0.5,0.25,1.0,5,5,6,6.0,245.3668640136719,0.42374978404391694,561.0,561.0,1.0,2.8,110.8,450.2
40,HEUR_VOR,0.5,0.25,1.0,5,5,6,6.0,152.0810546875,0.33975178938258577,442.2,442.2,1.0,1.0,24.9,417.3
40,FOUR_ZONE,0.5,0.25,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
40,PURE,0.5,0.25,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
40,PURE_OR,0.5,0.25,1.0,5,5,6,6.0,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
41,DRL,0.5,0.3,0.33,5,5,6,5.5,120.239453125,0.3704106569290161,316.2,316.2,1.0,2.6,82.3,233.9
41,HEUR,0.5,0.3,0.33,5,5,6,5.5,61.924774932861325,0.22986367385837853,266.0,266.0,1.0,0.8,19.7,246.3
41,HEUR_VOR,0.5,0.3,0.33,5,5,6,5.5,50.40470962524414,0.20853149706217575,243.5,243.5,1.0,0.4,7.4,236.1
41,FOUR_ZONE,0.5,0.3,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
41,PURE,0.5,0.3,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
41,PURE_OR,0.5,0.3,0.33,5,5,6,5.5,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
42,DRL,0.5,0.3,0.33,5,5,6,6.0,127.24315643310547,0.3912008792161942,316.2,316.2,1.0,2.6,82.3,233.9
42,HEUR,0.5,0.3,0.33,5,5,6,6.0,63.62702560424805,0.2358350996300918,266.0,266.0,1.0,0.8,19.7,246.3
42,HEUR_VOR,0.5,0.3,0.33,5,5,6,6.0,51.05968246459961,0.21145534628722001,243.5,243.5,1.0,0.4,7.4,236.1
42,FOUR_ZONE,0.5,0.3,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
42,PURE,0.5,0.3,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
42,PURE_OR,0.5,0.3,0.33,5,5,6,6.0,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
43,DRL,0.5,0.3,0.5,5,5,6,5.5,159.70099182128905,0.3973743498325348,390.4,390.4,1.0,3.4,100.4,290.0
43,HEUR,0.5,0.3,0.5,5,5,6,5.5,108.98505020141602,0.31581060886383056,339.8,339.8,1.0,1.6,47.4,292.4
43,HEUR_VOR,0.5,0.3,0.5,5,5,6,5.5,89.70450744628906,0.29397850860203945,301.7,301.7,1.0,0.8,26.4,275.3
43,FOUR_ZONE,0.5,0.3,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
43,PURE,0.5,0.3,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
43,PURE_OR,0.5,0.3,0.5,5,5,6,5.5,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
44,DRL,0.5,0.3,0.5,5,5,6,6.0,168.36480712890625,0.41818520426750183,390.4,390.4,1.0,3.4,100.4,290.0
44,HEUR,0.5,0.3,0.5,5,5,6,6.0,113.03826141357422,0.32715808153152465,339.8,339.8,1.0,1.6,47.4,292.4
44,HEUR_VOR,0.5,0.3,0.5,5,5,6,6.0,92.00491790771484,0.30124094713772975,301.7,301.7,1.0,0.8,26.4,275.3
44,FOUR_ZONE,0.5,0.3,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
44,PURE,0.5,0.3,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
44,PURE_OR,0.5,0.3,0.5,5,5,6,6.0,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
45,DRL,0.5,0.3,0.67,5,5,6,5.5,184.5328338623047,0.38932709097862245,473.7,473.7,1.0,3.4,105.2,368.5
45,HEUR,0.5,0.3,0.67,5,5,6,5.5,165.17404327392578,0.36603243350982667,449.4,449.4,1.0,2.6,82.4,367.0
45,HEUR_VOR,0.5,0.3,0.67,5,5,6,5.5,130.37769317626953,0.33430554866790774,388.4,388.4,1.0,1.4,46.8,341.6
45,FOUR_ZONE,0.5,0.3,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
45,PURE,0.5,0.3,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
45,PURE_OR,0.5,0.3,0.67,5,5,6,5.5,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
46,DRL,0.5,0.3,0.67,5,5,6,6.0,193.52677307128906,0.4083124876022339,473.7,473.7,1.0,3.4,105.2,368.5
46,HEUR,0.5,0.3,0.67,5,5,6,6.0,172.40811767578126,0.3814604997634888,449.4,449.4,1.0,2.6,82.4,367.0
46,HEUR_VOR,0.5,0.3,0.67,5,5,6,6.0,134.4484085083008,0.34432783126831057,388.4,388.4,1.0,1.4,46.8,341.6
46,FOUR_ZONE,0.5,0.3,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
46,PURE,0.5,0.3,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
46,PURE_OR,0.5,0.3,0.67,5,5,6,6.0,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
47,DRL,0.5,0.3,0.83,5,5,6,5.5,235.15713500976562,0.4406714618206024,520.9,520.9,1.0,4.2,136.8,384.1
47,HEUR,0.5,0.3,0.83,5,5,6,5.5,157.17584381103515,0.37046085596084594,413.5,413.5,1.0,2.2,55.4,358.1
47,HEUR_VOR,0.5,0.3,0.83,5,5,6,5.5,133.68976135253905,0.3413645956557021,386.7,386.7,1.0,1.0,30.3,356.4
47,FOUR_ZONE,0.5,0.3,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
47,PURE,0.5,0.3,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
47,PURE_OR,0.5,0.3,0.83,5,5,6,5.5,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
48,DRL,0.5,0.3,0.83,5,5,6,6.0,246.97215576171874,0.4615128576755524,520.9,520.9,1.0,4.2,136.8,384.1
48,HEUR,0.5,0.3,0.83,5,5,6,6.0,161.90096282958984,0.38040761947631835,413.5,413.5,1.0,2.2,55.4,358.1
48,HEUR_VOR,0.5,0.3,0.83,5,5,6,6.0,136.27974700927734,0.34717945790698385,386.7,386.7,1.0,1.0,30.3,356.4
48,FOUR_ZONE,0.5,0.3,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
48,PURE,0.5,0.3,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
48,PURE_OR,0.5,0.3,0.83,5,5,6,6.0,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
49,DRL,0.5,0.3,1.0,5,5,6,5.5,262.87440795898436,0.4362036679302542,587.9,587.9,1.0,4.2,142.1,445.8
49,HEUR,0.5,0.3,1.0,5,5,6,5.5,235.45244445800782,0.4078579936539023,561.0,561.0,1.0,2.8,110.8,450.2
49,HEUR_VOR,0.5,0.3,1.0,5,5,6,5.5,149.9409606933594,0.3352567229782431,442.2,442.2,1.0,1.0,24.9,417.3
49,FOUR_ZONE,0.5,0.3,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
49,PURE,0.5,0.3,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
49,PURE_OR,0.5,0.3,1.0,5,5,6,5.5,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
50,DRL,0.5,0.3,1.0,5,5,6,6.0,278.67824096679686,0.45791673064231875,596.2,596.2,1.0,4.4,145.7,450.5
50,HEUR,0.5,0.3,1.0,5,5,6,6.0,245.3668640136719,0.42374978404391694,561.0,561.0,1.0,2.8,110.8,450.2
50,HEUR_VOR,0.5,0.3,1.0,5,5,6,6.0,152.0810546875,0.33975178938258577,442.2,442.2,1.0,1.0,24.9,417.3
50,FOUR_ZONE,0.5,0.3,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
50,PURE,0.5,0.3,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
50,PURE_OR,0.5,0.3,1.0,5,5,6,6.0,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
51,DRL,0.5,0.35,0.33,5,5,6,5.5,120.239453125,0.3704106569290161,316.2,316.2,1.0,2.6,82.3,233.9
51,HEUR,0.5,0.35,0.33,5,5,6,5.5,61.924774932861325,0.22986367385837853,266.0,266.0,1.0,0.8,19.7,246.3
51,HEUR_VOR,0.5,0.35,0.33,5,5,6,5.5,50.40470962524414,0.20853149706217575,243.5,243.5,1.0,0.4,7.4,236.1
51,FOUR_ZONE,0.5,0.35,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
51,PURE,0.5,0.35,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
51,PURE_OR,0.5,0.35,0.33,5,5,6,5.5,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
52,DRL,0.5,0.35,0.33,5,5,6,6.0,127.24315643310547,0.3912008792161942,316.2,316.2,1.0,2.6,82.3,233.9
52,HEUR,0.5,0.35,0.33,5,5,6,6.0,63.62702560424805,0.2358350996300918,266.0,266.0,1.0,0.8,19.7,246.3
52,HEUR_VOR,0.5,0.35,0.33,5,5,6,6.0,51.05968246459961,0.21145534628722001,243.5,243.5,1.0,0.4,7.4,236.1
52,FOUR_ZONE,0.5,0.35,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
52,PURE,0.5,0.35,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
52,PURE_OR,0.5,0.35,0.33,5,5,6,6.0,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
53,DRL,0.5,0.35,0.5,5,5,6,5.5,159.70099182128905,0.3973743498325348,390.4,390.4,1.0,3.4,100.4,290.0
53,HEUR,0.5,0.35,0.5,5,5,6,5.5,108.98505020141602,0.31581060886383056,339.8,339.8,1.0,1.6,47.4,292.4
53,HEUR_VOR,0.5,0.35,0.5,5,5,6,5.5,89.70450744628906,0.29397850860203945,301.7,301.7,1.0,0.8,26.4,275.3
53,FOUR_ZONE,0.5,0.35,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
53,PURE,0.5,0.35,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
53,PURE_OR,0.5,0.35,0.5,5,5,6,5.5,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
54,DRL,0.5,0.35,0.5,5,5,6,6.0,168.36480712890625,0.41818520426750183,390.4,390.4,1.0,3.4,100.4,290.0
54,HEUR,0.5,0.35,0.5,5,5,6,6.0,113.03826141357422,0.32715808153152465,339.8,339.8,1.0,1.6,47.4,292.4
54,HEUR_VOR,0.5,0.35,0.5,5,5,6,6.0,92.00491790771484,0.30124094713772975,301.7,301.7,1.0,0.8,26.4,275.3
54,FOUR_ZONE,0.5,0.35,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
54,PURE,0.5,0.35,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
54,PURE_OR,0.5,0.35,0.5,5,5,6,6.0,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
55,DRL,0.5,0.35,0.67,5,5,6,5.5,184.5328338623047,0.38932709097862245,473.7,473.7,1.0,3.4,105.2,368.5
55,HEUR,0.5,0.35,0.67,5,5,6,5.5,165.17404327392578,0.36603243350982667,449.4,449.4,1.0,2.6,82.4,367.0
55,HEUR_VOR,0.5,0.35,0.67,5,5,6,5.5,130.37769317626953,0.33430554866790774,388.4,388.4,1.0,1.4,46.8,341.6
55,FOUR_ZONE,0.5,0.35,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
55,PURE,0.5,0.35,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
55,PURE_OR,0.5,0.35,0.67,5,5,6,5.5,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
56,DRL,0.5,0.35,0.67,5,5,6,6.0,193.52677307128906,0.4083124876022339,473.7,473.7,1.0,3.4,105.2,368.5
56,HEUR,0.5,0.35,0.67,5,5,6,6.0,172.40811767578126,0.3814604997634888,449.4,449.4,1.0,2.6,82.4,367.0
56,HEUR_VOR,0.5,0.35,0.67,5,5,6,6.0,134.4484085083008,0.34432783126831057,388.4,388.4,1.0,1.4,46.8,341.6
56,FOUR_ZONE,0.5,0.35,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
56,PURE,0.5,0.35,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
56,PURE_OR,0.5,0.35,0.67,5,5,6,6.0,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
57,DRL,0.5,0.35,0.83,5,5,6,5.5,235.15713500976562,0.4406714618206024,520.9,520.9,1.0,4.2,136.8,384.1
57,HEUR,0.5,0.35,0.83,5,5,6,5.5,157.17584381103515,0.37046085596084594,413.5,413.5,1.0,2.2,55.4,358.1
57,HEUR_VOR,0.5,0.35,0.83,5,5,6,5.5,133.68976135253905,0.3413645956557021,386.7,386.7,1.0,1.0,30.3,356.4
57,FOUR_ZONE,0.5,0.35,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
57,PURE,0.5,0.35,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
57,PURE_OR,0.5,0.35,0.83,5,5,6,5.5,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
58,DRL,0.5,0.35,0.83,5,5,6,6.0,246.97215576171874,0.4615128576755524,520.9,520.9,1.0,4.2,136.8,384.1
58,HEUR,0.5,0.35,0.83,5,5,6,6.0,161.90096282958984,0.38040761947631835,413.5,413.5,1.0,2.2,55.4,358.1
58,HEUR_VOR,0.5,0.35,0.83,5,5,6,6.0,136.27974700927734,0.34717945790698385,386.7,386.7,1.0,1.0,30.3,356.4
58,FOUR_ZONE,0.5,0.35,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
58,PURE,0.5,0.35,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
58,PURE_OR,0.5,0.35,0.83,5,5,6,6.0,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
59,DRL,0.5,0.35,1.0,5,5,6,5.5,265.9875854492187,0.43769949674606323,596.2,596.2,1.0,4.4,145.7,450.5
59,HEUR,0.5,0.35,1.0,5,5,6,5.5,235.45244445800782,0.4078579936539023,561.0,561.0,1.0,2.8,110.8,450.2
59,HEUR_VOR,0.5,0.35,1.0,5,5,6,5.5,149.9409606933594,0.3352567229782431,442.2,442.2,1.0,1.0,24.9,417.3
59,FOUR_ZONE,0.5,0.35,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
59,PURE,0.5,0.35,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
59,PURE_OR,0.5,0.35,1.0,5,5,6,5.5,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
60,DRL,0.5,0.35,1.0,5,5,6,6.0,278.67824096679686,0.45791673064231875,596.2,596.2,1.0,4.4,145.7,450.5
60,HEUR,0.5,0.35,1.0,5,5,6,6.0,245.3668640136719,0.42374978404391694,561.0,561.0,1.0,2.8,110.8,450.2
60,HEUR_VOR,0.5,0.35,1.0,5,5,6,6.0,152.0810546875,0.33975178938258577,442.2,442.2,1.0,1.0,24.9,417.3
60,FOUR_ZONE,0.5,0.35,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
60,PURE,0.5,0.35,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
60,PURE_OR,0.5,0.35,1.0,5,5,6,6.0,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
61,DRL,0.5,0.4,0.33,5,5,6,5.5,120.239453125,0.3704106569290161,316.2,316.2,1.0,2.6,82.3,233.9
61,HEUR,0.5,0.4,0.33,5,5,6,5.5,61.924774932861325,0.22986367385837853,266.0,266.0,1.0,0.8,19.7,246.3
61,HEUR_VOR,0.5,0.4,0.33,5,5,6,5.5,50.40470962524414,0.20853149706217575,243.5,243.5,1.0,0.4,7.4,236.1
61,FOUR_ZONE,0.5,0.4,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
61,PURE,0.5,0.4,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
61,PURE_OR,0.5,0.4,0.33,5,5,6,5.5,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
62,DRL,0.5,0.4,0.33,5,5,6,6.0,127.24315643310547,0.3912008792161942,316.2,316.2,1.0,2.6,82.3,233.9
62,HEUR,0.5,0.4,0.33,5,5,6,6.0,63.62702560424805,0.2358350996300918,266.0,266.0,1.0,0.8,19.7,246.3
62,HEUR_VOR,0.5,0.4,0.33,5,5,6,6.0,51.05968246459961,0.21145534628722001,243.5,243.5,1.0,0.4,7.4,236.1
62,FOUR_ZONE,0.5,0.4,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
62,PURE,0.5,0.4,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
62,PURE_OR,0.5,0.4,0.33,5,5,6,6.0,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
63,DRL,0.5,0.4,0.5,5,5,6,5.5,159.70099182128905,0.3973743498325348,390.4,390.4,1.0,3.4,100.4,290.0
63,HEUR,0.5,0.4,0.5,5,5,6,5.5,108.98505020141602,0.31581060886383056,339.8,339.8,1.0,1.6,47.4,292.4
63,HEUR_VOR,0.5,0.4,0.5,5,5,6,5.5,89.70450744628906,0.29397850860203945,301.7,301.7,1.0,0.8,26.4,275.3
63,FOUR_ZONE,0.5,0.4,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
63,PURE,0.5,0.4,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
63,PURE_OR,0.5,0.4,0.5,5,5,6,5.5,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
64,DRL,0.5,0.4,0.5,5,5,6,6.0,168.36480712890625,0.41818520426750183,390.4,390.4,1.0,3.4,100.4,290.0
64,HEUR,0.5,0.4,0.5,5,5,6,6.0,113.03826141357422,0.32715808153152465,339.8,339.8,1.0,1.6,47.4,292.4
64,HEUR_VOR,0.5,0.4,0.5,5,5,6,6.0,92.00491790771484,0.30124094713772975,301.7,301.7,1.0,0.8,26.4,275.3
64,FOUR_ZONE,0.5,0.4,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
64,PURE,0.5,0.4,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
64,PURE_OR,0.5,0.4,0.5,5,5,6,6.0,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
65,DRL,0.5,0.4,0.67,5,5,6,5.5,184.5328338623047,0.38932709097862245,473.7,473.7,1.0,3.4,105.2,368.5
65,HEUR,0.5,0.4,0.67,5,5,6,5.5,165.17404327392578,0.36603243350982667,449.4,449.4,1.0,2.6,82.4,367.0
65,HEUR_VOR,0.5,0.4,0.67,5,5,6,5.5,130.37769317626953,0.33430554866790774,388.4,388.4,1.0,1.4,46.8,341.6
65,FOUR_ZONE,0.5,0.4,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
65,PURE,0.5,0.4,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
65,PURE_OR,0.5,0.4,0.67,5,5,6,5.5,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
66,DRL,0.5,0.4,0.67,5,5,6,6.0,193.52677307128906,0.4083124876022339,473.7,473.7,1.0,3.4,105.2,368.5
66,HEUR,0.5,0.4,0.67,5,5,6,6.0,172.40811767578126,0.3814604997634888,449.4,449.4,1.0,2.6,82.4,367.0
66,HEUR_VOR,0.5,0.4,0.67,5,5,6,6.0,134.4484085083008,0.34432783126831057,388.4,388.4,1.0,1.4,46.8,341.6
66,FOUR_ZONE,0.5,0.4,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
66,PURE,0.5,0.4,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
66,PURE_OR,0.5,0.4,0.67,5,5,6,6.0,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
