combo_id,algo,LAMBDA,R_PICK_ALPHA,GAMMA_PACK,RIDE_TTL_MIN,MAX_VISIBLE_RIDES,SWITCH_GRACE_STEPS,RT,reward,rate,terminal_time,avg_finish_time,finish_rate,accepted,time_rides,time_delivery
34,PURE_OR,2,0.25,0.5,5,5,6,6.0,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
35,DRL,2,0.25,0.67,5,5,6,5.5,829.4698913574218,0.6468978881835937,1274.0,1274.0,1.0,26.4,789.8,484.2
35,HEUR,2,0.25,0.67,5,5,6,5.5,322.80247497558594,0.49353591203689573,638.2,638.2,1.0,8.0,247.3,390.9
35,HEUR_VOR,2,0.25,0.67,5,5,6,5.5,224.1188735961914,0.4523663938045502,478.8,478.8,1.0,4.6,144.7,334.1
35,FOUR_ZONE,2,0.25,0.67,5,5,6,5.5,91.99634704589843,0.28112612256760633,328.9,328.9,1.0,0.2,6.5,322.4
35,PURE,2,0.25,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
35,PURE_OR,2,0.25,0.67,5,5,6,5.5,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
36,DRL,2,0.25,0.67,5,5,6,6.0,954.2302734375,0.6996436238288879,1355.7,1355.7,1.0,28.4,846.0,509.7
36,HEUR,2,0.25,0.67,5,5,6,6.0,344.3680847167969,0.5257806360721589,638.2,638.2,1.0,8.0,247.3,390.9
36,HEUR_VOR,2,0.25,0.67,5,5,6,6.0,236.71214599609374,0.47681679725646975,478.8,478.8,1.0,4.6,144.7,334.1
36,FOUR_ZONE,2,0.25,0.67,5,5,6,6.0,92.57783355712891,0.2828697133993629,328.9,328.9,1.0,0.2,6.5,322.4
36,PURE,2,0.25,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
36,PURE_OR,2,0.25,0.67,5,5,6,6.0,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
37,DRL,2,0.25,0.83,5,5,6,5.5,824.3674560546875,0.6434155941009522,1277.4,1277.4,1.0,24.6,755.6,521.8
37,HEUR,2,0.25,0.83,5,5,6,5.5,349.94769592285155,0.5046504855155944,681.2,681.2,1.0,8.2,257.5,423.7
37,HEUR_VOR,2,0.25,0.83,5,5,6,5.5,236.03951416015624,0.4513312757015228,514.9,514.9,1.0,4.6,137.3,377.6
37,FOUR_ZONE,2,0.25,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
37,PURE,2,0.25,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
37,PURE_OR,2,0.25,0.83,5,5,6,5.5,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
38,DRL,2,0.25,0.83,5,5,6,6.0,889.74267578125,0.6942220330238342,1277.4,1277.4,1.0,24.6,755.6,521.8
38,HEUR,2,0.25,0.83,5,5,6,6.0,372.2000427246094,0.5360579192638397,681.2,681.2,1.0,8.2,257.5,423.7
38,HEUR_VOR,2,0.25,0.83,5,5,6,6.0,247.93425903320312,0.47358461022377013,514.9,514.9,1.0,4.6,137.3,377.6
38,FOUR_ZONE,2,0.25,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
38,PURE,2,0.25,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
38,PURE_OR,2,0.25,0.83,5,5,6,6.0,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
39,DRL,2,0.25,1.0,5,5,6,5.5,801.206787109375,0.6386477828025818,1252.5,1252.5,1.0,23.6,713.1,539.4
39,HEUR,2,0.25,1.0,5,5,6,5.5,471.0809326171875,0.5631576657295227,839.4,839.4,1.0,11.6,362.5,476.9
39,HEUR_VOR,2,0.25,1.0,5,5,6,5.5,303.4377380371094,0.5003936469554902,608.1,608.1,1.0,5.2,182.7,425.4
39,FOUR_ZONE,2,0.25,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
39,PURE,2,0.25,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
39,PURE_OR,2,0.25,1.0,5,5,6,5.5,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
40,DRL,2,0.25,1.0,5,5,6,6.0,862.550537109375,0.6874816536903381,1252.5,1252.5,1.0,23.6,713.1,539.4
40,HEUR,2,0.25,1.0,5,5,6,6.0,502.42060546875,0.6006330490112305,839.4,839.4,1.0,11.6,362.5,476.9
40,HEUR_VOR,2,0.25,1.0,5,5,6,6.0,319.53240966796875,0.526900839805603,608.1,608.1,1.0,5.2,182.7,425.4
40,FOUR_ZONE,2,0.25,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
40,PURE,2,0.25,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
40,PURE_OR,2,0.25,1.0,5,5,6,6.0,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
41,DRL,2,0.3,0.33,5,5,6,5.5,384.02533569335935,0.5564847767353058,683.6,683.6,1.0,12.4,365.9,317.7
41,HEUR,2,0.3,0.33,5,5,6,5.5,105.6566665649414,0.31359284520149233,334.7,334.7,1.0,3.2,69.2,265.5
41,HEUR_VOR,2,0.3,0.33,5,5,6,5.5,103.01118774414063,0.3285072326660156,309.5,309.5,1.0,2.6,65.2,244.3
41,FOUR_ZONE,2,0.3,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
41,PURE,2,0.3,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
41,PURE_OR,2,0.3,0.33,5,5,6,5.5,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
42,DRL,2,0.3,0.33,5,5,6,6.0,415.01356811523436,0.6012002110481263,683.6,683.6,1.0,12.4,365.9,317.7
42,HEUR,2,0.3,0.33,5,5,6,6.0,111.33461151123046,0.3302040249109268,334.7,334.7,1.0,3.2,69.2,265.5
42,HEUR_VOR,2,0.3,0.33,5,5,6,6.0,108.44863433837891,0.3455003947019577,309.5,309.5,1.0,2.6,65.2,244.3
42,FOUR_ZONE,2,0.3,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
42,PURE,2,0.3,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
42,PURE_OR,2,0.3,0.33,5,5,6,6.0,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
43,DRL,2,0.3,0.5,5,5,6,5.5,515.7197021484375,0.5832315683364868,887.7,887.7,1.0,17.0,481.1,406.6
43,HEUR,2,0.3,0.5,5,5,6,5.5,224.46943359375,0.45953195691108706,480.7,480.7,1.0,6.2,168.8,311.9
43,HEUR_VOR,2,0.3,0.5,5,5,6,5.5,152.8254638671875,0.3934653699398041,383.2,383.2,1.0,3.0,93.3,289.9
43,FOUR_ZONE,2,0.3,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
43,PURE,2,0.3,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
43,PURE_OR,2,0.3,0.5,5,5,6,5.5,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
44,DRL,2,0.3,0.5,5,5,6,6.0,579.8133911132812,0.6343514084815979,913.8,913.8,1.0,17.8,503.4,410.4
44,HEUR,2,0.3,0.5,5,5,6,6.0,239.02142639160155,0.4890629708766937,480.7,480.7,1.0,6.2,168.8,311.9
44,HEUR_VOR,2,0.3,0.5,5,5,6,6.0,160.86425323486327,0.41370211243629457,383.2,383.2,1.0,3.0,93.3,289.9
44,FOUR_ZONE,2,0.3,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
44,PURE,2,0.3,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
44,PURE_OR,2,0.3,0.5,5,5,6,6.0,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
45,DRL,2,0.3,0.67,5,5,6,5.5,829.4698913574218,0.6468978881835937,1274.0,1274.0,1.0,26.4,789.8,484.2
45,HEUR,2,0.3,0.67,5,5,6,5.5,322.80247497558594,0.49353591203689573,638.2,638.2,1.0,8.0,247.3,390.9
45,HEUR_VOR,2,0.3,0.67,5,5,6,5.5,224.1188735961914,0.4523663938045502,478.8,478.8,1.0,4.6,144.7,334.1
45,FOUR_ZONE,2,0.3,0.67,5,5,6,5.5,91.99634704589843,0.28112612256760633,328.9,328.9,1.0,0.2,6.5,322.4
45,PURE,2,0.3,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
45,PURE_OR,2,0.3,0.67,5,5,6,5.5,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
46,DRL,2,0.3,0.67,5,5,6,6.0,897.0847412109375,0.698426628112793,1274.0,1274.0,1.0,26.4,789.8,484.2
46,HEUR,2,0.3,0.67,5,5,6,6.0,344.3680847167969,0.5257806360721589,638.2,638.2,1.0,8.0,247.3,390.9
46,HEUR_VOR,2,0.3,0.67,5,5,6,6.0,236.71214599609374,0.47681679725646975,478.8,478.8,1.0,4.6,144.7,334.1
46,FOUR_ZONE,2,0.3,0.67,5,5,6,6.0,92.57783355712891,0.2828697133993629,328.9,328.9,1.0,0.2,6.5,322.4
46,PURE,2,0.3,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
46,PURE_OR,2,0.3,0.67,5,5,6,6.0,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
47,DRL,2,0.3,0.83,5,5,6,5.5,824.3674560546875,0.6434155941009522,1277.4,1277.4,1.0,24.6,755.6,521.8
47,HEUR,2,0.3,0.83,5,5,6,5.5,349.94769592285155,0.5046504855155944,681.2,681.2,1.0,8.2,257.5,423.7
47,HEUR_VOR,2,0.3,0.83,5,5,6,5.5,236.03951416015624,0.4513312757015228,514.9,514.9,1.0,4.6,137.3,377.6
47,FOUR_ZONE,2,0.3,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
47,PURE,2,0.3,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
47,PURE_OR,2,0.3,0.83,5,5,6,5.5,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
48,DRL,2,0.3,0.83,5,5,6,6.0,889.74267578125,0.6942220330238342,1277.4,1277.4,1.0,24.6,755.6,521.8
48,HEUR,2,0.3,0.83,5,5,6,6.0,372.2000427246094,0.5360579192638397,681.2,681.2,1.0,8.2,257.5,423.7
48,HEUR_VOR,2,0.3,0.83,5,5,6,6.0,247.93425903320312,0.47358461022377013,514.9,514.9,1.0,4.6,137.3,377.6
48,FOUR_ZONE,2,0.3,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
48,PURE,2,0.3,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
48,PURE_OR,2,0.3,0.83,5,5,6,6.0,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
49,DRL,2,0.3,1.0,5,5,6,5.5,801.206787109375,0.6386477828025818,1252.5,1252.5,1.0,23.6,713.1,539.4
49,HEUR,2,0.3,1.0,5,5,6,5.5,471.0809326171875,0.5631576657295227,839.4,839.4,1.0,11.6,362.5,476.9
49,HEUR_VOR,2,0.3,1.0,5,5,6,5.5,303.4377380371094,0.5003936469554902,608.1,608.1,1.0,5.2,182.7,425.4
49,FOUR_ZONE,2,0.3,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
49,PURE,2,0.3,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
49,PURE_OR,2,0.3,1.0,5,5,6,5.5,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
50,DRL,2,0.3,1.0,5,5,6,6.0,755.7339721679688,0.6678232192993164,1133.1,1133.1,1.0,20.0,609.5,523.6
50,HEUR,2,0.3,1.0,5,5,6,6.0,502.42060546875,0.6006330490112305,839.4,839.4,1.0,11.6,362.5,476.9
50,HEUR_VOR,2,0.3,1.0,5,5,6,6.0,319.53240966796875,0.526900839805603,608.1,608.1,1.0,5.2,182.7,425.4
50,FOUR_ZONE,2,0.3,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
50,PURE,2,0.3,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
50,PURE_OR,2,0.3,1.0,5,5,6,6.0,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
51,DRL,2,0.35,0.33,5,5,6,5.5,384.02533569335935,0.5564847767353058,683.6,683.6,1.0,12.4,365.9,317.7
51,HEUR,2,0.35,0.33,5,5,6,5.5,105.6566665649414,0.31359284520149233,334.7,334.7,1.0,3.2,69.2,265.5
51,HEUR_VOR,2,0.35,0.33,5,5,6,5.5,103.01118774414063,0.3285072326660156,309.5,309.5,1.0,2.6,65.2,244.3
51,FOUR_ZONE,2,0.35,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
51,PURE,2,0.35,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
51,PURE_OR,2,0.35,0.33,5,5,6,5.5,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
52,DRL,2,0.35,0.33,5,5,6,6.0,415.01356811523436,0.6012002110481263,683.6,683.6,1.0,12.4,365.9,317.7
52,HEUR,2,0.35,0.33,5,5,6,6.0,111.33461151123046,0.3302040249109268,334.7,334.7,1.0,3.2,69.2,265.5
52,HEUR_VOR,2,0.35,0.33,5,5,6,6.0,108.44863433837891,0.3455003947019577,309.5,309.5,1.0,2.6,65.2,244.3
52,FOUR_ZONE,2,0.35,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
52,PURE,2,0.35,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
52,PURE_OR,2,0.35,0.33,5,5,6,6.0,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
53,DRL,2,0.35,0.5,5,5,6,5.5,567.7795959472656,0.5947149991989136,954.5,954.5,1.0,18.8,535.7,418.8
53,HEUR,2,0.35,0.5,5,5,6,5.5,224.46943359375,0.45953195691108706,480.7,480.7,1.0,6.2,168.8,311.9
53,HEUR_VOR,2,0.35,0.5,5,5,6,5.5,152.8254638671875,0.3934653699398041,383.2,383.2,1.0,3.0,93.3,289.9
53,FOUR_ZONE,2,0.35,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
53,PURE,2,0.35,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
53,PURE_OR,2,0.35,0.5,5,5,6,5.5,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
54,DRL,2,0.35,0.5,5,5,6,6.0,613.5453491210938,0.6421314597129821,954.5,954.5,1.0,18.8,535.7,418.8
54,HEUR,2,0.35,0.5,5,5,6,6.0,239.02142639160155,0.4890629708766937,480.7,480.7,1.0,6.2,168.8,311.9
54,HEUR_VOR,2,0.35,0.5,5,5,6,6.0,160.86425323486327,0.41370211243629457,383.2,383.2,1.0,3.0,93.3,289.9
54,FOUR_ZONE,2,0.35,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
54,PURE,2,0.35,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
54,PURE_OR,2,0.35,0.5,5,5,6,6.0,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
55,DRL,2,0.35,0.67,5,5,6,5.5,829.4698913574218,0.6468978881835937,1274.0,1274.0,1.0,26.4,789.8,484.2
55,HEUR,2,0.35,0.67,5,5,6,5.5,322.80247497558594,0.49353591203689573,638.2,638.2,1.0,8.0,247.3,390.9
55,HEUR_VOR,2,0.35,0.67,5,5,6,5.5,224.1188735961914,0.4523663938045502,478.8,478.8,1.0,4.6,144.7,334.1
55,FOUR_ZONE,2,0.35,0.67,5,5,6,5.5,91.99634704589843,0.28112612256760633,328.9,328.9,1.0,0.2,6.5,322.4
55,PURE,2,0.35,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
55,PURE_OR,2,0.35,0.67,5,5,6,5.5,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
56,DRL,2,0.35,0.67,5,5,6,6.0,954.2302734375,0.6996436238288879,1355.7,1355.7,1.0,28.4,846.0,509.7
56,HEUR,2,0.35,0.67,5,5,6,6.0,344.3680847167969,0.5257806360721589,638.2,638.2,1.0,8.0,247.3,390.9
56,HEUR_VOR,2,0.35,0.67,5,5,6,6.0,236.71214599609374,0.47681679725646975,478.8,478.8,1.0,4.6,144.7,334.1
56,FOUR_ZONE,2,0.35,0.67,5,5,6,6.0,92.57783355712891,0.2828697133993629,328.9,328.9,1.0,0.2,6.5,322.4
56,PURE,2,0.35,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
56,PURE_OR,2,0.35,0.67,5,5,6,6.0,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
57,DRL,2,0.35,0.83,5,5,6,5.5,807.2889404296875,0.6413312792778015,1256.9,1256.9,1.0,24.2,738.5,518.4
57,HEUR,2,0.35,0.83,5,5,6,5.5,349.94769592285155,0.5046504855155944,681.2,681.2,1.0,8.2,257.5,423.7
57,HEUR_VOR,2,0.35,0.83,5,5,6,5.5,236.03951416015624,0.4513312757015228,514.9,514.9,1.0,4.6,137.3,377.6
57,FOUR_ZONE,2,0.35,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
57,PURE,2,0.35,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
57,PURE_OR,2,0.35,0.83,5,5,6,5.5,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
58,DRL,2,0.35,0.83,5,5,6,6.0,871.1119384765625,0.6918727874755859,1256.9,1256.9,1.0,24.2,738.5,518.4
58,HEUR,2,0.35,0.83,5,5,6,6.0,372.2000427246094,0.5360579192638397,681.2,681.2,1.0,8.2,257.5,423.7
58,HEUR_VOR,2,0.35,0.83,5,5,6,6.0,247.93425903320312,0.47358461022377013,514.9,514.9,1.0,4.6,137.3,377.6
58,FOUR_ZONE,2,0.35,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
58,PURE,2,0.35,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
58,PURE_OR,2,0.35,0.83,5,5,6,6.0,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
59,DRL,2,0.35,1.0,5,5,6,5.5,808.9931030273438,0.6388068556785583,1264.9,1264.9,1.0,23.6,720.4,544.5
59,HEUR,2,0.35,1.0,5,5,6,5.5,471.0809326171875,0.5631576657295227,839.4,839.4,1.0,11.6,362.5,476.9
59,HEUR_VOR,2,0.35,1.0,5,5,6,5.5,303.4377380371094,0.5003936469554902,608.1,608.1,1.0,5.2,182.7,425.4
59,FOUR_ZONE,2,0.35,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
59,PURE,2,0.35,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
59,PURE_OR,2,0.35,1.0,5,5,6,5.5,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
60,DRL,2,0.35,1.0,5,5,6,6.0,871.0449096679688,0.6877630114555359,1264.9,1264.9,1.0,23.6,720.4,544.5
60,HEUR,2,0.35,1.0,5,5,6,6.0,502.42060546875,0.6006330490112305,839.4,839.4,1.0,11.6,362.5,476.9
60,HEUR_VOR,2,0.35,1.0,5,5,6,6.0,319.53240966796875,0.526900839805603,608.1,608.1,1.0,5.2,182.7,425.4
60,FOUR_ZONE,2,0.35,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
60,PURE,2,0.35,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
60,PURE_OR,2,0.35,1.0,5,5,6,6.0,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
61,DRL,2,0.4,0.33,5,5,6,5.5,384.02533569335935,0.5564847767353058,683.6,683.6,1.0,12.4,365.9,317.7
61,HEUR,2,0.4,0.33,5,5,6,5.5,105.6566665649414,0.31359284520149233,334.7,334.7,1.0,3.2,69.2,265.5
61,HEUR_VOR,2,0.4,0.33,5,5,6,5.5,103.01118774414063,0.3285072326660156,309.5,309.5,1.0,2.6,65.2,244.3
61,FOUR_ZONE,2,0.4,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
61,PURE,2,0.4,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
61,PURE_OR,2,0.4,0.33,5,5,6,5.5,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
62,DRL,2,0.4,0.33,5,5,6,6.0,415.01356811523436,0.6012002110481263,683.6,683.6,1.0,12.4,365.9,317.7
62,HEUR,2,0.4,0.33,5,5,6,6.0,111.33461151123046,0.3302040249109268,334.7,334.7,1.0,3.2,69.2,265.5
62,HEUR_VOR,2,0.4,0.33,5,5,6,6.0,108.44863433837891,0.3455003947019577,309.5,309.5,1.0,2.6,65.2,244.3
62,FOUR_ZONE,2,0.4,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
62,PURE,2,0.4,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
62,PURE_OR,2,0.4,0.33,5,5,6,6.0,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
63,DRL,2,0.4,0.5,5,5,6,5.5,567.7795959472656,0.5947149991989136,954.5,954.5,1.0,18.8,535.7,418.8
63,HEUR,2,0.4,0.5,5,5,6,5.5,224.46943359375,0.45953195691108706,480.7,480.7,1.0,6.2,168.8,311.9
63,HEUR_VOR,2,0.4,0.5,5,5,6,5.5,152.8254638671875,0.3934653699398041,383.2,383.2,1.0,3.0,93.3,289.9
63,FOUR_ZONE,2,0.4,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
63,PURE,2,0.4,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
63,PURE_OR,2,0.4,0.5,5,5,6,5.5,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
64,DRL,2,0.4,0.5,5,5,6,6.0,613.5453491210938,0.6421314597129821,954.5,954.5,1.0,18.8,535.7,418.8
64,HEUR,2,0.4,0.5,5,5,6,6.0,239.02142639160155,0.4890629708766937,480.7,480.7,1.0,6.2,168.8,311.9
64,HEUR_VOR,2,0.4,0.5,5,5,6,6.0,160.86425323486327,0.41370211243629457,383.2,383.2,1.0,3.0,93.3,289.9
64,FOUR_ZONE,2,0.4,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
64,PURE,2,0.4,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
64,PURE_OR,2,0.4,0.5,5,5,6,6.0,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
65,DRL,2,0.4,0.67,5,5,6,5.5,746.4804992675781,0.6279770135879517,1184.6,1184.6,1.0,24.8,703.6,481.0
65,HEUR,2,0.4,0.67,5,5,6,5.5,322.80247497558594,0.49353591203689573,638.2,638.2,1.0,8.0,247.3,390.9
65,HEUR_VOR,2,0.4,0.67,5,5,6,5.5,224.1188735961914,0.4523663938045502,478.8,478.8,1.0,4.6,144.7,334.1
65,FOUR_ZONE,2,0.4,0.67,5,5,6,5.5,91.99634704589843,0.28112612256760633,328.9,328.9,1.0,0.2,6.5,322.4
65,PURE,2,0.4,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
65,PURE_OR,2,0.4,0.67,5,5,6,5.5,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
66,DRL,2,0.4,0.67,5,5,6,6.0,897.0847412109375,0.698426628112793,1274.0,1274.0,1.0,26.4,789.8,484.2
66,HEUR,2,0.4,0.67,5,5,6,6.0,344.3680847167969,0.5257806360721589,638.2,638.2,1.0,8.0,247.3,390.9
66,HEUR_VOR,2,0.4,0.67,5,5,6,6.0,236.71214599609374,0.47681679725646975,478.8,478.8,1.0,4.6,144.7,334.1
66,FOUR_ZONE,2,0.4,0.67,5,5,6,6.0,92.57783355712891,0.2828697133993629,328.9,328.9,1.0,0.2,6.5,322.4
66,PURE,2,0.4,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
66,PURE_OR,2,0.4,0.67,5,5,6,6.0,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
67,DRL,2,0.4,0.83,5,5,6,5.5,824.3674560546875,0.6434155941009522,1277.4,1277.4,1.0,24.6,755.6,521.8
67,HEUR,2,0.4,0.83,5,5,6,5.5,349.94769592285155,0.5046504855155944,681.2,681.2,1.0,8.2,257.5,423.7
67,HEUR_VOR,2,0.4,0.83,5,5,6,5.5,236.03951416015624,0.4513312757015228,514.9,514.9,1.0,4.6,137.3,377.6
67,FOUR_ZONE,2,0.4,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
67,PURE,2,0.4,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
67,PURE_OR,2,0.4,0.83,5,5,6,5.5,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
68,DRL,2,0.4,0.83,5,5,6,6.0,889.74267578125,0.6942220330238342,1277.4,1277.4,1.0,24.6,755.6,521.8
68,HEUR,2,0.4,0.83,5,5,6,6.0,372.2000427246094,0.5360579192638397,681.2,681.2,1.0,8.2,257.5,423.7
68,HEUR_VOR,2,0.4,0.83,5,5,6,6.0,247.93425903320312,0.47358461022377013,514.9,514.9,1.0,4.6,137.3,377.6
68,FOUR_ZONE,2,0.4,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
68,PURE,2,0.4,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
