combo_id,algo,LAMBDA,R_PICK_ALPHA,GAMMA_PACK,RIDE_TTL_MIN,MAX_VISIBLE_RIDES,SWITCH_GRACE_STEPS,RT,reward,rate,terminal_time,avg_finish_time,finish_rate,accepted,time_rides,time_delivery
135,HEUR_VOR,40,0.25,0.67,5,5,6,5.5,2614.764208984375,0.7995078325271606,3269.5,3269.5,1.0,88.4,2572.8,696.7
135,FOUR_ZONE,40,0.25,0.67,5,5,6,5.5,110.68072967529297,0.30961323088944875,355.7,355.7,1.0,0.6,25.6,330.1
135,PURE,40,0.25,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
135,PURE_OR,40,0.25,0.67,5,5,6,5.5,85.6,0.30192839536765204,282.0,282.0,1.0,0.0,0.0,282.0
136,DRL,40,0.25,0.67,5,5,6,6.0,5835.2083984375,1.013057041168213,5760.0,,0.0,186.0,5517.4,242.6
136,HEUR,40,0.25,0.67,5,5,6,6.0,5065.1263671875,0.8793622016906738,5760.0,,0.0,161.2,4695.7,1064.3
136,HEUR_VOR,40,0.25,0.67,5,5,6,6.0,2844.7986328125,0.8697930335998535,3269.5,3269.5,1.0,88.4,2572.8,696.7
136,FOUR_ZONE,40,0.25,0.67,5,5,6,6.0,112.96079864501954,0.31573275036157095,355.7,355.7,1.0,0.6,25.6,330.1
136,PURE,40,0.25,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
136,PURE_OR,40,0.25,0.67,5,5,6,6.0,85.6,0.30192839536765204,282.0,282.0,1.0,0.0,0.0,282.0
137,DRL,40,0.25,0.83,5,5,6,5.5,5306.15146484375,0.9212068676948547,5760.0,,0.0,194.6,5544.3,215.7
137,HEUR,40,0.25,0.83,5,5,6,5.5,4675.60703125,0.811737334728241,5760.0,,0.0,164.0,4727.5,1032.5
137,HEUR_VOR,40,0.25,0.83,5,5,6,5.5,2804.830078125,0.8044435739517212,3482.3,3482.3,1.0,97.2,2774.2,708.1
137,FOUR_ZONE,40,0.25,0.83,5,5,6,5.5,177.18690185546876,0.4159382343292236,429.9,429.9,1.0,2.0,74.3,355.6
137,PURE,40,0.25,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
137,PURE_OR,40,0.25,0.83,5,5,6,5.5,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
138,DRL,40,0.25,0.83,5,5,6,6.0,5909.190234375,1.0259010791778564,5760.0,,0.0,186.6,5606.5,153.5
138,HEUR,40,0.25,0.83,5,5,6,6.0,5094.42392578125,0.8844485998153686,5760.0,,0.0,164.0,4727.5,1032.5
138,HEUR_VOR,40,0.25,0.83,5,5,6,6.0,3050.396337890625,0.8748398303985596,3482.3,3482.3,1.0,97.2,2774.2,708.1
138,FOUR_ZONE,40,0.25,0.83,5,5,6,6.0,183.73121337890626,0.4313549339771271,429.9,429.9,1.0,2.0,74.3,355.6
138,PURE,40,0.25,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
138,PURE_OR,40,0.25,0.83,5,5,6,6.0,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
139,DRL,40,0.25,1.0,5,5,6,5.5,5334.7427734375,0.9261706113815308,5760.0,,0.0,187.0,5537.4,222.6
139,HEUR,40,0.25,1.0,5,5,6,5.5,4815.4017578125,0.8360072374343872,5760.0,,0.0,163.6,4855.3,904.7
139,HEUR_VOR,40,0.25,1.0,5,5,6,5.5,3151.2423828125,0.8126795411109924,3875.3,3875.3,1.0,104.2,3099.9,775.4
139,FOUR_ZONE,40,0.25,1.0,5,5,6,5.5,154.4848175048828,0.35783821010656014,428.3,428.3,1.0,0.8,27.7,400.6
139,PURE,40,0.25,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
139,PURE_OR,40,0.25,1.0,5,5,6,5.5,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
140,DRL,40,0.25,1.0,5,5,6,6.0,5874.7806640625,1.019927191734314,5760.0,,0.0,187.0,5492.1,267.9
140,HEUR,40,0.25,1.0,5,5,6,6.0,5246.96650390625,0.9109316825866699,5760.0,,0.0,163.6,4855.3,904.7
140,HEUR_VOR,40,0.25,1.0,5,5,6,6.0,3426.443017578125,0.8836568236351013,3875.3,3875.3,1.0,104.2,3099.9,775.4
140,FOUR_ZONE,40,0.25,1.0,5,5,6,6.0,157.03798217773436,0.3636065330512012,428.3,428.3,1.0,0.8,27.7,400.6
140,PURE,40,0.25,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
140,PURE_OR,40,0.25,1.0,5,5,6,6.0,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
141,DRL,40,0.3,0.33,5,5,6,5.5,5446.51005859375,0.9455746531486511,5760.0,,0.0,190.4,5592.5,167.5
141,HEUR,40,0.3,0.33,5,5,6,5.5,2942.939599609375,0.7025930523872376,4195.7,4195.7,1.0,104.4,2972.4,1223.3
141,HEUR_VOR,40,0.3,0.33,5,5,6,5.5,1395.32109375,0.7457446336746216,1859.1,1859.1,1.0,46.6,1376.6,482.5
141,FOUR_ZONE,40,0.3,0.33,5,5,6,5.5,59.85615692138672,0.24481733834498093,238.5,238.5,1.0,0.4,17.2,221.3
141,PURE,40,0.3,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
141,PURE_OR,40,0.3,0.33,5,5,6,5.5,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
142,DRL,40,0.3,0.33,5,5,6,6.0,2767.3447998046877,0.8631956338882446,3206.3,3206.3,1.0,90.4,2605.1,601.2
142,HEUR,40,0.3,0.33,5,5,6,6.0,3206.73779296875,0.765580666065216,4195.7,4195.7,1.0,104.4,2972.4,1223.3
142,HEUR_VOR,40,0.3,0.33,5,5,6,6.0,1518.2280029296876,0.8113689661026001,1859.1,1859.1,1.0,46.6,1376.6,482.5
142,FOUR_ZONE,40,0.3,0.33,5,5,6,6.0,61.37035369873047,0.2506780484890239,238.5,238.5,1.0,0.4,17.2,221.3
142,PURE,40,0.3,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
142,PURE_OR,40,0.3,0.33,5,5,6,6.0,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
143,DRL,40,0.3,0.5,5,5,6,5.5,5483.18037109375,0.9519410371780396,5760.0,,0.0,191.4,5608.8,151.2
143,HEUR,40,0.3,0.5,5,5,6,5.5,3805.902978515625,0.7189091563224792,5253.0,4492.5,0.4,138.4,3849.0,1404.0
143,HEUR_VOR,40,0.3,0.5,5,5,6,5.5,1592.5766357421876,0.7593832731246948,2088.6,2088.6,1.0,53.8,1568.1,520.5
143,FOUR_ZONE,40,0.3,0.5,5,5,6,5.5,81.04159545898438,0.27415344289104154,293.1,293.1,1.0,0.8,17.5,275.6
143,PURE,40,0.3,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
143,PURE_OR,40,0.3,0.5,5,5,6,5.5,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
144,DRL,40,0.3,0.5,5,5,6,6.0,5104.609521484375,0.9516263365745544,5342.7,4716.75,0.4,159.4,4815.2,527.5
144,HEUR,40,0.3,0.5,5,5,6,6.0,4146.668701171875,0.7832670569419861,5253.0,4492.5,0.4,138.4,3849.0,1404.0
144,HEUR_VOR,40,0.3,0.5,5,5,6,6.0,1731.4760986328124,0.8255840301513672,2088.6,2088.6,1.0,53.8,1568.1,520.5
144,FOUR_ZONE,40,0.3,0.5,5,5,6,6.0,82.55447387695312,0.27916034034053494,293.1,293.1,1.0,0.8,17.5,275.6
144,PURE,40,0.3,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
144,PURE_OR,40,0.3,0.5,5,5,6,6.0,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
145,DRL,40,0.3,0.67,5,5,6,5.5,5438.85556640625,0.9442457437515259,5760.0,,0.0,193.0,5599.5,160.5
145,HEUR,40,0.3,0.67,5,5,6,5.5,4648.0755859375,0.8069575548171997,5760.0,,0.0,161.2,4695.7,1064.3
145,HEUR_VOR,40,0.3,0.67,5,5,6,5.5,2614.764208984375,0.7995078325271606,3269.5,3269.5,1.0,88.4,2572.8,696.7
145,FOUR_ZONE,40,0.3,0.67,5,5,6,5.5,110.68072967529297,0.30961323088944875,355.7,355.7,1.0,0.6,25.6,330.1
145,PURE,40,0.3,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
145,PURE_OR,40,0.3,0.67,5,5,6,5.5,85.6,0.30192839536765204,282.0,282.0,1.0,0.0,0.0,282.0
146,DRL,40,0.3,0.67,5,5,6,6.0,5817.2576171875,1.0099405527114869,5760.0,,0.0,182.4,5501.6,258.4
146,HEUR,40,0.3,0.67,5,5,6,6.0,5065.1263671875,0.8793622016906738,5760.0,,0.0,161.2,4695.7,1064.3
146,HEUR_VOR,40,0.3,0.67,5,5,6,6.0,2844.7986328125,0.8697930335998535,3269.5,3269.5,1.0,88.4,2572.8,696.7
146,FOUR_ZONE,40,0.3,0.67,5,5,6,6.0,112.96079864501954,0.31573275036157095,355.7,355.7,1.0,0.6,25.6,330.1
146,PURE,40,0.3,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
146,PURE_OR,40,0.3,0.67,5,5,6,6.0,85.6,0.30192839536765204,282.0,282.0,1.0,0.0,0.0,282.0
147,DRL,40,0.3,0.83,5,5,6,5.5,4382.30693359375,0.7608171820640564,5760.0,,0.0,163.0,4489.0,1271.0
147,HEUR,40,0.3,0.83,5,5,6,5.5,4675.60703125,0.811737334728241,5760.0,,0.0,164.0,4727.5,1032.5
147,HEUR_VOR,40,0.3,0.83,5,5,6,5.5,2804.830078125,0.8044435739517212,3482.3,3482.3,1.0,97.2,2774.2,708.1
147,FOUR_ZONE,40,0.3,0.83,5,5,6,5.5,177.18690185546876,0.4159382343292236,429.9,429.9,1.0,2.0,74.3,355.6
147,PURE,40,0.3,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
147,PURE_OR,40,0.3,0.83,5,5,6,5.5,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
148,DRL,40,0.3,0.83,5,5,6,6.0,5943.87412109375,1.0319225788116455,5760.0,,0.0,189.4,5611.7,148.3
148,HEUR,40,0.3,0.83,5,5,6,6.0,5094.42392578125,0.8844485998153686,5760.0,,0.0,164.0,4727.5,1032.5
148,HEUR_VOR,40,0.3,0.83,5,5,6,6.0,3050.396337890625,0.8748398303985596,3482.3,3482.3,1.0,97.2,2774.2,708.1
148,FOUR_ZONE,40,0.3,0.83,5,5,6,6.0,183.73121337890626,0.4313549339771271,429.9,429.9,1.0,2.0,74.3,355.6
148,PURE,40,0.3,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
148,PURE_OR,40,0.3,0.83,5,5,6,6.0,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
149,DRL,40,0.3,1.0,5,5,6,5.5,5394.3328125,0.9365161180496215,5760.0,,0.0,189.0,5598.6,161.4
149,HEUR,40,0.3,1.0,5,5,6,5.5,4815.4017578125,0.8360072374343872,5760.0,,0.0,163.6,4855.3,904.7
149,HEUR_VOR,40,0.3,1.0,5,5,6,5.5,3151.2423828125,0.8126795411109924,3875.3,3875.3,1.0,104.2,3099.9,775.4
149,FOUR_ZONE,40,0.3,1.0,5,5,6,5.5,154.4848175048828,0.35783821010656014,428.3,428.3,1.0,0.8,27.7,400.6
149,PURE,40,0.3,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
149,PURE_OR,40,0.3,1.0,5,5,6,5.5,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
150,DRL,40,0.3,1.0,5,5,6,6.0,5963.1115234375,1.0352624177932739,5760.0,,0.0,186.0,5603.2,156.8
150,HEUR,40,0.3,1.0,5,5,6,6.0,5246.96650390625,0.9109316825866699,5760.0,,0.0,163.6,4855.3,904.7
150,HEUR_VOR,40,0.3,1.0,5,5,6,6.0,3426.443017578125,0.8836568236351013,3875.3,3875.3,1.0,104.2,3099.9,775.4
150,FOUR_ZONE,40,0.3,1.0,5,5,6,6.0,157.03798217773436,0.3636065330512012,428.3,428.3,1.0,0.8,27.7,400.6
150,PURE,40,0.3,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
150,PURE_OR,40,0.3,1.0,5,5,6,6.0,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
