update,kind,reward,rate,terminal_time_min,steps,episodes,step_avg_reward,step_avg_rate,combo_id,LAMBDA,R_PICK_ALPHA,GAMMA_PACK,RIDE_TTL_MIN,MAX_VISIBLE_RIDES,SWITCH_GRACE_STEPS,RT
40,train,151.6256,0.38537592,389.15,778.3,10,0.19836899638175964,0.3967379927635193,3,2,0.1,0.5,5,5,6,5.5
40,eval,1118.1920043945313,2.956784828834465,366.8,nan,1,nan,nan,3,2,0.1,0.5,5,5,6,5.5,eval
1,train,131.09929504394532,0.3353258371760471,369.15,738.3,10,0.18022868037223816,0.3604573607444763,4,2,0.1,0.5,5,5,6,6.0
2,train,150.43431006537543,0.35960648999281175,389.94444444444446,779.8888888888889,9,0.20010782778263092,0.40021565556526184,4,2,0.1,0.5,5,5,6,6.0
3,train,128.40622780539772,0.3572701680917402,348.77272727272725,697.5454545454545,11,0.1811090111732483,0.3622180223464966,4,2,0.1,0.5,5,5,6,6.0
4,train,102.20895608266194,0.3063093293573916,327.7083333333333,655.4166666666666,12,0.16362562775611877,0.32725125551223755,4,2,0.1,0.5,5,5,6,6.0
5,train,143.6062,0.38293207,371.27272727272725,742.5454545454545,11,0.19331865012645721,0.38663730025291443,4,2,0.1,0.5,5,5,6,6.0
5,eval,1173.0099731445312,3.0939795576857834,366.8,nan,1,nan,nan,4,2,0.1,0.5,5,5,6,6.0,eval
6,train,168.0632,0.4133522,394.25,788.5,10,0.2100376933813095,0.420075386762619,4,2,0.1,0.5,5,5,6,6.0
7,train,126.38757116144353,0.3649236339700177,335.54545454545456,671.0909090909091,11,0.18821918964385986,0.3764383792877197,4,2,0.1,0.5,5,5,6,6.0
8,train,144.95677,0.35180587,389.05,778.1,10,0.19089195132255554,0.3817839026451111,4,2,0.1,0.5,5,5,6,6.0
9,train,177.93416,0.4140073,418.77777777777777,837.5555555555555,9,0.2106432020664215,0.421286404132843,4,2,0.1,0.5,5,5,6,6.0
10,train,153.33849,0.39019015,383.15,766.3,10,0.19921481609344482,0.39842963218688965,4,2,0.1,0.5,5,5,6,6.0
10,eval,1173.0099731445312,3.0939795576857834,366.8,nan,1,nan,nan,4,2,0.1,0.5,5,5,6,6.0,eval
11,train,148.91913,0.4011611,361.95,723.9,10,0.21205639839172363,0.42411279678344727,4,2,0.1,0.5,5,5,6,6.0
12,train,184.3989,0.4305007,398.55,797.1,10,0.2299920618534088,0.4599841237068176,4,2,0.1,0.5,5,5,6,6.0
13,train,161.91747,0.40396315,381.95,763.9,10,0.21390584111213684,0.4278116822242737,4,2,0.1,0.5,5,5,6,6.0
14,train,138.14206,0.37474614,357.4,714.8,10,0.2053958773612976,0.4107917547225952,4,2,0.1,0.5,5,5,6,6.0
15,train,183.96176,0.3547346,471.5625,943.125,8,0.20326964557170868,0.40653929114341736,4,2,0.1,0.5,5,5,6,6.0
15,eval,1173.0099731445312,3.0939795576857834,366.8,nan,1,nan,nan,4,2,0.1,0.5,5,5,6,6.0,eval
16,train,149.6301414489746,0.38604235864406805,380.8,761.6,10,0.20010457932949066,0.4002091586589813,4,2,0.1,0.5,5,5,6,6.0
17,train,144.1394,0.37522823,372.65,745.3,10,0.19994601607322693,0.39989203214645386,4,2,0.1,0.5,5,5,6,6.0
18,train,115.19771575927734,0.3389766832730368,330.3333333333333,660.6666666666666,12,0.17216446995735168,0.34432893991470337,4,2,0.1,0.5,5,5,6,6.0
19,train,114.62526009299539,0.3240949612457759,341.45454545454544,682.9090909090909,11,0.1747317910194397,0.3494635820388794,4,2,0.1,0.5,5,5,6,6.0
20,train,154.30824,0.3731729,389.4,778.8,10,0.19904831051826477,0.39809662103652954,4,2,0.1,0.5,5,5,6,6.0
20,eval,1173.0099731445312,3.0939795576857834,366.8,nan,1,nan,nan,4,2,0.1,0.5,5,5,6,6.0,eval
21,train,154.49066,0.41480273,366.6818181818182,733.3636363636364,11,0.2137305736541748,0.4274611473083496,4,2,0.1,0.5,5,5,6,6.0
22,train,143.01242342862216,0.37800512777463297,356.0,712.0,11,0.19715985655784607,0.39431971311569214,4,2,0.1,0.5,5,5,6,6.0
23,train,156.68804397583008,0.3703075401161028,396.45,792.9,10,0.2001892328262329,0.4003784656524658,4,2,0.1,0.5,5,5,6,6.0
24,train,150.36711,0.38101178,374.3,748.6,10,0.2052018642425537,0.4104037284851074,4,2,0.1,0.5,5,5,6,6.0
25,train,129.58837474476206,0.3565679582426709,359.6363636363636,719.2727272727273,11,0.18193501234054565,0.3638700246810913,4,2,0.1,0.5,5,5,6,6.0
25,eval,1173.0099731445312,3.0939795576857834,366.8,nan,1,nan,nan,4,2,0.1,0.5,5,5,6,6.0,eval
26,train,152.23943,0.4061613,370.54545454545456,741.0909090909091,11,0.20539933443069458,0.41079866886138916,4,2,0.1,0.5,5,5,6,6.0
27,train,134.3709,0.3651371,363.27272727272725,726.5454545454545,11,0.1877930462360382,0.3755860924720764,4,2,0.1,0.5,5,5,6,6.0
28,train,132.1366774819114,0.3667069978779987,350.3181818181818,700.6363636363636,11,0.18970076739788055,0.3794015347957611,4,2,0.1,0.5,5,5,6,6.0
29,train,162.4809,0.370458,416.1111111111111,832.2222222222222,9,0.19425511360168457,0.38851022720336914,4,2,0.1,0.5,5,5,6,6.0
30,train,152.219,0.38808647,381.15,762.3,10,0.20031312108039856,0.4006262421607971,4,2,0.1,0.5,5,5,6,6.0
30,eval,1173.0099731445312,3.0939795576857834,366.8,nan,1,nan,nan,4,2,0.1,0.5,5,5,6,6.0,eval
31,train,174.85458,0.41477674,403.0,806.0,10,0.21588626503944397,0.43177253007888794,4,2,0.1,0.5,5,5,6,6.0
32,train,149.54077,0.37601218,384.6,769.2,10,0.1973780244588852,0.3947560489177704,4,2,0.1,0.5,5,5,6,6.0
33,train,124.534,0.3627669,330.875,661.75,12,0.1899971067905426,0.3799942135810852,4,2,0.1,0.5,5,5,6,6.0
34,train,154.84112271395597,0.41023340672946723,359.3181818181818,718.6363636363636,11,0.2163611352443695,0.432722270488739,4,2,0.1,0.5,5,5,6,6.0
35,train,154.3123992919922,0.39248554706573485,369.7,739.4,10,0.21096917986869812,0.42193835973739624,4,2,0.1,0.5,5,5,6,6.0
35,eval,1173.0099731445312,3.0939795576857834,366.8,nan,1,nan,nan,4,2,0.1,0.5,5,5,6,6.0,eval
36,train,148.60498185591265,0.4035953564277387,361.77272727272725,723.5454545454545,11,0.209127739071846,0.418255478143692,4,2,0.1,0.5,5,5,6,6.0
37,train,128.5301971435547,0.3907358860406491,323.125,646.25,12,0.19914308190345764,0.3982861638069153,4,2,0.1,0.5,5,5,6,6.0
38,train,112.62947221235795,0.3173593968906255,344.8181818181818,689.6363636363636,11,0.17119662463665009,0.34239324927330017,4,2,0.1,0.5,5,5,6,6.0
39,train,163.98512344360353,0.38350122524734065,395.5,791.0,10,0.20856347680091858,0.41712695360183716,4,2,0.1,0.5,5,5,6,6.0
40,train,189.61558447943793,0.43551397129576597,411.1666666666667,822.3333333333334,9,0.23227447271347046,0.4645489454269409,4,2,0.1,0.5,5,5,6,6.0
40,eval,1173.0099731445312,3.0939795576857834,366.8,nan,1,nan,nan,4,2,0.1,0.5,5,5,6,6.0,eval
1,train,160.5700217352973,0.3711618074490538,417.8888888888889,835.7777777777778,9,0.18666110932826996,0.3733222186565399,5,2,0.1,0.67,5,5,6,5.5
2,train,170.11934,0.37951404,440.27777777777777,880.5555555555555,9,0.19326919317245483,0.38653838634490967,5,2,0.1,0.67,5,5,6,5.5
3,train,126.9730522849343,0.3498452268596581,356.0,712.0,11,0.1790061593055725,0.358012318611145,5,2,0.1,0.67,5,5,6,5.5
4,train,169.7689,0.40051275,419.94444444444446,839.8888888888889,9,0.2106136977672577,0.4212273955345154,5,2,0.1,0.67,5,5,6,5.5
5,train,175.57625,0.4001578,437.6666666666667,875.3333333333334,9,0.19967669248580933,0.39935338497161865,5,2,0.1,0.67,5,5,6,5.5
5,eval,2025.304638671875,3.4600818157196045,579.5,nan,1,nan,nan,5,2,0.1,0.67,5,5,6,5.5,eval
6,train,179.14598,0.40020078,431.27777777777777,862.5555555555555,9,0.20802466571331024,0.4160493314266205,5,2,0.1,0.67,5,5,6,5.5
7,train,171.97513749864368,0.4001032907639766,413.27777777777777,826.5555555555555,9,0.20238599181175232,0.40477198362350464,5,2,0.1,0.67,5,5,6,5.5
8,train,176.25269,0.38151988,448.1111111111111,896.2222222222222,9,0.19899402558803558,0.39798805117607117,5,2,0.1,0.67,5,5,6,5.5
9,train,198.6534,0.40085483,464.9375,929.875,8,0.21457387506961823,0.42914775013923645,5,2,0.1,0.67,5,5,6,5.5
10,train,152.34555,0.36092705,407.0,814.0,9,0.20100989937782288,0.40201979875564575,5,2,0.1,0.67,5,5,6,5.5
10,eval,2025.304638671875,3.4600818157196045,579.5,nan,1,nan,nan,5,2,0.1,0.67,5,5,6,5.5,eval
11,train,205.48494,0.4275031,474.5,949.0,8,0.21099121868610382,0.42198243737220764,5,2,0.1,0.67,5,5,6,5.5
12,train,151.84763,0.3677967,407.3,814.6,10,0.18682555854320526,0.3736511170864105,5,2,0.1,0.67,5,5,6,5.5
13,train,131.99985,0.35957998,364.4,728.8,10,0.1850600689649582,0.3701201379299164,5,2,0.1,0.67,5,5,6,5.5
14,train,150.94721137152777,0.3754246849007252,395.05555555555554,790.1111111111111,9,0.20301853120326996,0.4060370624065399,5,2,0.1,0.67,5,5,6,5.5
15,train,272.5408,0.47872743,560.2857142857143,1120.5714285714287,7,0.2468249499797821,0.4936498999595642,5,2,0.1,0.67,5,5,6,5.5
15,eval,2025.304638671875,3.4600818157196045,579.5,nan,1,nan,nan,5,2,0.1,0.67,5,5,6,5.5,eval
16,train,170.5492,0.39080223,426.8333333333333,853.6666666666666,9,0.2001906931400299,0.4003813862800598,5,2,0.1,0.67,5,5,6,5.5
17,train,202.0446662902832,0.4044961711721503,482.0625,964.125,8,0.2149548977613449,0.4299097955226898,5,2,0.1,0.67,5,5,6,5.5
18,train,231.32566833496094,0.4329715635218729,501.14285714285717,1002.2857142857143,7,0.22168958187103271,0.44337916374206543,5,2,0.1,0.67,5,5,6,5.5
19,train,138.2164,0.3361806,405.15,810.3,10,0.17139777541160583,0.34279555082321167,5,2,0.1,0.67,5,5,6,5.5
20,train,158.3486,0.36724073,412.1111111111111,824.2222222222222,9,0.19747141003608704,0.3949428200721741,5,2,0.1,0.67,5,5,6,5.5
20,eval,2025.304638671875,3.4600818157196045,579.5,nan,1,nan,nan,5,2,0.1,0.67,5,5,6,5.5,eval
21,train,162.76193,0.37825587,429.77777777777777,859.5555555555555,9,0.18589550256729126,0.3717910051345825,5,2,0.1,0.67,5,5,6,5.5
22,train,185.45094,0.41076648,435.72222222222223,871.4444444444445,9,0.21131061017513275,0.4226212203502655,5,2,0.1,0.67,5,5,6,5.5
23,train,194.10388,0.39795405,471.75,943.5,8,0.2109711915254593,0.4219423830509186,5,2,0.1,0.67,5,5,6,5.5
24,train,150.0738788180881,0.36257893781197825,402.6666666666667,805.3333333333334,9,0.1941017210483551,0.3882034420967102,5,2,0.1,0.67,5,5,6,5.5
25,train,185.64449,0.38832062,460.6875,921.375,8,0.19304737448692322,0.38609474897384644,5,2,0.1,0.67,5,5,6,5.5
25,eval,2025.304638671875,3.4600818157196045,579.5,nan,1,nan,nan,5,2,0.1,0.67,5,5,6,5.5,eval
26,train,165.07137,0.3869139,422.3888888888889,844.7777777777778,9,0.1966690868139267,0.3933381736278534,5,2,0.1,0.67,5,5,6,5.5
27,train,185.13155,0.3763274,472.375,944.75,8,0.19310884177684784,0.3862176835536957,5,2,0.1,0.67,5,5,6,5.5
28,train,124.63467,0.34325674,355.8636363636364,711.7272727272727,11,0.17689985036849976,0.3537997007369995,5,2,0.1,0.67,5,5,6,5.5
29,train,142.6214401245117,0.37372798035221716,372.7,745.4,10,0.18964886665344238,0.37929773330688477,5,2,0.1,0.67,5,5,6,5.5
30,train,162.42779371473523,0.3822970630240565,412.94444444444446,825.8888888888889,9,0.2027110755443573,0.4054221510887146,5,2,0.1,0.67,5,5,6,5.5
30,eval,2025.304638671875,3.4600818157196045,579.5,nan,1,nan,nan,5,2,0.1,0.67,5,5,6,5.5,eval
31,train,189.91759,0.40589294,462.0625,924.125,8,0.2076854705810547,0.4153709411621094,5,2,0.1,0.67,5,5,6,5.5
32,train,177.32929039001465,0.37165750805938236,456.75,913.5,8,0.19968253374099731,0.39936506748199463,5,2,0.1,0.67,5,5,6,5.5
33,train,177.96523,0.39155477,439.8333333333333,879.6666666666666,9,0.20461520552635193,0.40923041105270386,5,2,0.1,0.67,5,5,6,5.5
34,train,231.77647,0.4435966,515.6428571428571,1031.2857142857142,7,0.22871485352516174,0.4574297070503235,5,2,0.1,0.67,5,5,6,5.5
35,train,165.8528,0.41866383,392.2,784.4,10,0.21357697248458862,0.42715394496917725,5,2,0.1,0.67,5,5,6,5.5
35,eval,2025.304638671875,3.4600818157196045,579.5,nan,1,nan,nan,5,2,0.1,0.67,5,5,6,5.5,eval
36,train,161.46871439615884,0.38045679981477565,410.1111111111111,820.2222222222222,9,0.19100478291511536,0.3820095658302307,5,2,0.1,0.67,5,5,6,5.5
37,train,183.4401397705078,0.40120937429129966,444.8888888888889,889.7777777777778,9,0.2094613015651703,0.4189226031303406,5,2,0.1,0.67,5,5,6,5.5
38,train,168.48813713921442,0.37545572322630494,432.0,864.0,9,0.2004879266023636,0.4009758532047272,5,2,0.1,0.67,5,5,6,5.5
39,train,160.08395538330078,0.3947510882952323,402.65,805.3,10,0.19761210680007935,0.3952242136001587,5,2,0.1,0.67,5,5,6,5.5
40,train,164.85773,0.38133124,421.05555555555554,842.1111111111111,9,0.19161583483219147,0.38323166966438293,5,2,0.1,0.67,5,5,6,5.5
40,eval,2026.672216796875,3.459005928039551,580.1,nan,1,nan,nan,5,2,0.1,0.67,5,5,6,5.5,eval
1,train,148.69067,0.3806983,387.8333333333333,775.6666666666666,9,0.1974252462387085,0.394850492477417,6,2,0.1,0.67,5,5,6,6.0
2,train,175.10658,0.40362895,425.6666666666667,851.3333333333334,9,0.204391211271286,0.408782422542572,6,2,0.1,0.67,5,5,6,6.0
3,train,182.76822238498264,0.3835597983565878,438.77777777777777,877.5555555555555,9,0.20713335275650024,0.4142667055130005,6,2,0.1,0.67,5,5,6,6.0
4,train,188.44597,0.400716,454.3333333333333,908.6666666666666,9,0.2072763442993164,0.4145526885986328,6,2,0.1,0.67,5,5,6,6.0
5,train,142.92888946533202,0.3437790640169946,401.4,802.8,10,0.17715904116630554,0.3543180823326111,6,2,0.1,0.67,5,5,6,6.0
5,eval,2147.1786865234376,3.6562421321868896,579.5,nan,1,nan,nan,6,2,0.1,0.67,5,5,6,6.0,eval
6,train,142.57859115600587,0.3663825401220608,387.5,775.0,10,0.18340545892715454,0.3668109178543091,6,2,0.1,0.67,5,5,6,6.0
7,train,167.89462,0.37083685,437.1666666666667,874.3333333333334,9,0.1922115683555603,0.3844231367111206,6,2,0.1,0.67,5,5,6,6.0
8,train,146.59798,0.37112924,388.2,776.4,10,0.19150260090827942,0.38300520181655884,6,2,0.1,0.67,5,5,6,6.0
9,train,180.66367,0.395141,432.44444444444446,864.8888888888889,9,0.20693141222000122,0.41386282444000244,6,2,0.1,0.67,5,5,6,6.0
10,train,147.85059,0.38090244,383.05,766.1,10,0.1938779056072235,0.387755811214447,6,2,0.1,0.67,5,5,6,6.0
10,eval,2147.1786865234376,3.6562421321868896,579.5,nan,1,nan,nan,6,2,0.1,0.67,5,5,6,6.0,eval
11,train,217.67236,0.40474695,483.8125,967.625,8,0.2220941036939621,0.4441882073879242,6,2,0.1,0.67,5,5,6,6.0
12,train,223.30276,0.43391138,503.3125,1006.625,8,0.2239191085100174,0.4478382170200348,6,2,0.1,0.67,5,5,6,6.0
13,train,173.73372734917535,0.39957023366474825,426.94444444444446,853.8888888888889,9,0.2053712159395218,0.4107424318790436,6,2,0.1,0.67,5,5,6,6.0
14,train,168.8729,0.39778054,420.55555555555554,841.1111111111111,9,0.20460137724876404,0.4092027544975281,6,2,0.1,0.67,5,5,6,6.0
15,train,176.67612,0.4410151,393.7,787.4,10,0.22882570326328278,0.45765140652656555,6,2,0.1,0.67,5,5,6,6.0
15,eval,2147.1786865234376,3.6562421321868896,579.5,nan,1,nan,nan,6,2,0.1,0.67,5,5,6,6.0,eval
16,train,180.69804,0.40506545,436.8888888888889,873.7777777777778,9,0.20486798882484436,0.4097359776496887,6,2,0.1,0.67,5,5,6,6.0
17,train,181.4506,0.40028533,440.22222222222223,880.4444444444445,9,0.20831702649593353,0.41663405299186707,6,2,0.1,0.67,5,5,6,6.0
18,train,163.46907,0.41469765,392.2,784.4,10,0.20875759422779083,0.41751518845558167,6,2,0.1,0.67,5,5,6,6.0
19,train,184.44070943196616,0.3894052368791036,445.5,891.0,9,0.20829996466636658,0.41659992933273315,6,2,0.1,0.67,5,5,6,6.0
20,train,175.56805,0.39712837,438.27777777777777,876.5555555555555,9,0.2033727765083313,0.4067455530166626,6,2,0.1,0.67,5,5,6,6.0
20,eval,2147.1786865234376,3.6562421321868896,579.5,nan,1,nan,nan,6,2,0.1,0.67,5,5,6,6.0,eval
21,train,150.57166,0.37770706,391.9,783.8,10,0.19623680412769318,0.39247360825538635,6,2,0.1,0.67,5,5,6,6.0
22,train,226.86307334899902,0.44693676106005953,491.875,983.75,8,0.2329019010066986,0.4658038020133972,6,2,0.1,0.67,5,5,6,6.0
23,train,145.78088,0.36129183,400.75,801.5,10,0.18088474869728088,0.36176949739456177,6,2,0.1,0.67,5,5,6,6.0
24,train,209.24629,0.4396177,464.4375,928.875,8,0.22292080521583557,0.44584161043167114,6,2,0.1,0.67,5,5,6,6.0
25,train,176.11182,0.41949043,416.27777777777777,832.5555555555555,9,0.20862692594528198,0.41725385189056396,6,2,0.1,0.67,5,5,6,6.0
25,eval,2147.1786865234376,3.6562421321868896,579.5,nan,1,nan,nan,6,2,0.1,0.67,5,5,6,6.0,eval
26,train,159.51212,0.40068483,398.55,797.1,10,0.20306245982646942,0.40612491965293884,6,2,0.1,0.67,5,5,6,6.0
27,train,150.3695976257324,0.3707559395332935,389.1,778.2,10,0.195224791765213,0.390449583530426,6,2,0.1,0.67,5,5,6,6.0
28,train,207.13907,0.44504654,455.1111111111111,910.2222222222222,9,0.22756913304328918,0.45513826608657837,6,2,0.1,0.67,5,5,6,6.0
29,train,174.13145,0.38738993,441.0,882.0,9,0.19934463500976562,0.39868927001953125,6,2,0.1,0.67,5,5,6,6.0
30,train,167.7573979695638,0.3341270727479329,450.3333333333333,900.6666666666666,9,0.18623438477516174,0.3724687695503235,6,2,0.1,0.67,5,5,6,6.0
30,eval,2147.1786865234376,3.6562421321868896,579.5,nan,1,nan,nan,6,2,0.1,0.67,5,5,6,6.0,eval
31,train,165.90593,0.39905894,409.8888888888889,819.7777777777778,9,0.20180124044418335,0.4036024808883667,6,2,0.1,0.67,5,5,6,6.0
32,train,187.23892,0.41963628,434.0,868.0,9,0.2140120267868042,0.4280240535736084,6,2,0.1,0.67,5,5,6,6.0
33,train,182.62848,0.41678765,430.1666666666667,860.3333333333334,9,0.21064195036888123,0.42128390073776245,6,2,0.1,0.67,5,5,6,6.0
34,train,179.32812,0.41122663,420.77777777777777,841.5555555555555,9,0.21112704277038574,0.4222540855407715,6,2,0.1,0.67,5,5,6,6.0
35,train,152.28766,0.3726813,403.94444444444446,807.8888888888889,9,0.19801494479179382,0.39602988958358765,6,2,0.1,0.67,5,5,6,6.0
35,eval,2147.1786865234376,3.6562421321868896,579.5,nan,1,nan,nan,6,2,0.1,0.67,5,5,6,6.0,eval
36,train,145.1943000793457,0.34878536477644984,394.95,789.9,10,0.18458464741706848,0.36916929483413696,6,2,0.1,0.67,5,5,6,6.0
37,train,154.51323013305665,0.36722502545504565,404.55,809.1,10,0.1929669976234436,0.3859339952468872,6,2,0.1,0.67,5,5,6,6.0
38,train,183.82323,0.40194166,448.3888888888889,896.7777777777778,9,0.2039518654346466,0.4079037308692932,6,2,0.1,0.67,5,5,6,6.0
39,train,203.94609,0.43660182,445.44444444444446,890.8888888888889,9,0.22740815579891205,0.4548163115978241,6,2,0.1,0.67,5,5,6,6.0
40,train,165.9112,0.3988665,406.77777777777777,813.5555555555555,9,0.2064160257577896,0.4128320515155792,6,2,0.1,0.67,5,5,6,6.0
40,eval,2147.1786865234376,3.6562421321868896,579.5,nan,1,nan,nan,6,2,0.1,0.67,5,5,6,6.0,eval
1,train,160.9428914388021,0.3732291484584197,423.77777777777777,847.5555555555555,9,0.19439424574375153,0.38878849148750305,7,2,0.1,0.83,5,5,6,5.5
2,train,204.30466,0.41098952,496.125,992.25,8,0.2090047001838684,0.4180094003677368,7,2,0.1,0.83,5,5,6,5.5
3,train,178.94643,0.38987342,452.27777777777777,904.5555555555555,9,0.1990157514810562,0.3980315029621124,7,2,0.1,0.83,5,5,6,5.5
4,train,168.0871,0.37326556,444.25,888.5,8,0.19474971294403076,0.3894994258880615,7,2,0.1,0.83,5,5,6,5.5
5,train,204.77893,0.42143786,478.6875,957.375,8,0.21023306250572205,0.4204661250114441,7,2,0.1,0.83,5,5,6,5.5
5,eval,1673.1471923828126,3.452990913391113,480.2,nan,1,nan,nan,7,2,0.1,0.83,5,5,6,5.5,eval
6,train,192.9772940741645,0.39512345873941207,448.77777777777777,897.5555555555555,9,0.21671606600284576,0.43343213200569153,7,2,0.1,0.83,5,5,6,5.5
7,train,181.37947,0.40661156,433.1666666666667,866.3333333333334,9,0.21236060559749603,0.42472121119499207,7,2,0.1,0.83,5,5,6,5.5
8,train,182.40490044487848,0.40166850381748165,441.55555555555554,883.1111111111111,9,0.20740625262260437,0.41481250524520874,7,2,0.1,0.83,5,5,6,5.5
9,train,211.76117,0.40975258,503.3125,1006.625,8,0.20997175574302673,0.41994351148605347,7,2,0.1,0.83,5,5,6,5.5
10,train,215.05638,0.41653615,491.0,982.0,8,0.2192118912935257,0.4384237825870514,7,2,0.1,0.83,5,5,6,5.5
10,eval,1673.1471923828126,3.452990913391113,480.2,nan,1,nan,nan,7,2,0.1,0.83,5,5,6,5.5,eval
11,train,168.53179592556424,0.36289570252885667,446.1666666666667,892.3333333333334,9,0.19105851650238037,0.38211703300476074,7,2,0.1,0.83,5,5,6,5.5
12,train,170.99525833129883,0.3781949829206286,444.125,888.25,8,0.20785701274871826,0.4157140254974365,7,2,0.1,0.83,5,5,6,5.5
13,train,224.96646,0.43228954,498.8125,997.625,8,0.2280907779932022,0.4561815559864044,7,2,0.1,0.83,5,5,6,5.5
14,train,227.01526,0.43314275,523.0714285714286,1046.142857142857,7,0.22431378066539764,0.4486275613307953,7,2,0.1,0.83,5,5,6,5.5
15,train,212.47092,0.4185155,497.375,994.75,8,0.21401795744895935,0.4280359148979187,7,2,0.1,0.83,5,5,6,5.5
15,eval,1673.1471923828126,3.452990913391113,480.2,nan,1,nan,nan,7,2,0.1,0.83,5,5,6,5.5,eval
16,train,240.39749,0.45766664,502.875,1005.75,8,0.24197456240653992,0.48394912481307983,7,2,0.1,0.83,5,5,6,5.5
17,train,232.39687,0.44678766,504.375,1008.75,8,0.2314559370279312,0.4629118740558624,7,2,0.1,0.83,5,5,6,5.5
18,train,171.75784,0.37283838,449.55555555555554,899.1111111111111,9,0.19089572131633759,0.38179144263267517,7,2,0.1,0.83,5,5,6,5.5
19,train,196.46664810180664,0.39701109241162025,487.4375,974.875,8,0.20257657766342163,0.40515315532684326,7,2,0.1,0.83,5,5,6,5.5
20,train,193.4338674545288,0.4042849006752173,468.5,937.0,8,0.2035561203956604,0.4071122407913208,7,2,0.1,0.83,5,5,6,5.5
